Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
23,0.8080,0.8518,0.7290,0.7309,0.7315,0.8057,0.8793,0.7282,0.7252,0.7366,0.9632,0.1059,0.9634,0.9635,0.9633
24,0.8305,0.7021,0.7494,0.7403,0.7685,0.8175,0.7491,0.7395,0.7581,0.7306,0.9625,0.1122,0.9624,0.9625,0.9623
25,0.8224,0.7082,0.7470,0.7497,0.7481,0.8073,0.7501,0.7265,0.7321,0.7246,0.9674,0.0962,0.9674,0.9674,0.9673
26,0.8237,0.6953,0.7429,0.7438,0.7459,0.8122,0.7600,0.7418,0.7451,0.7425,0.9709,0.0854,0.9711,0.9711,0.9711
27,0.7976,0.8656,0.7202,0.7185,0.7318,0.7947,0.9265,0.7186,0.7224,0.7209,0.9703,0.0864,0.9703,0.9703,0.9703
28,0.8250,0.7628,0.7478,0.7385,0.7702,0.8110,0.8439,0.7252,0.7437,0.7160,0.9653,0.0993,0.9652,0.9653,0.9651
29,0.8233,0.7945,0.7355,0.7521,0.7233,0.8155,0.8830,0.7217,0.7146,0.7311,0.9747,0.0766,0.9747,0.9747,0.9747
30,0.8211,0.7748,0.7378,0.7379,0.7568,0.8086,0.8352,0.7283,0.7442,0.7301,0.9706,0.0857,0.9706,0.9706,0.9706
31,0.8080,0.8190,0.7309,0.7482,0.7233,0.7935,0.8590,0.7115,0.7055,0.7287,0.9743,0.0771,0.9743,0.9743,0.9743
32,0.7947,0.8687,0.7243,0.7454,0.7196,0.7817,0.8664,0.7081,0.7052,0.7263,0.9710,0.0899,0.9711,0.9711,0.9711
33,0.8002,0.8533,0.7136,0.7096,0.7300,0.8020,0.7975,0.7228,0.7351,0.7215,0.9753,0.0762,0.9754,0.9754,0.9755
34,0.8282,0.7664,0.7442,0.7498,0.7434,0.8322,0.7492,0.7514,0.7608,0.7457,0.9751,0.0750,0.9750,0.9751,0.9750
35,0.8341,0.8059,0.7536,0.7601,0.7484,0.8314,0.8488,0.7524,0.7502,0.7563,0.9783,0.0633,0.9783,0.9785,0.9783
36,0.8250,0.7979,0.7401,0.7412,0.7491,0.8204,0.8086,0.7392,0.7431,0.7419,0.9731,0.0761,0.9730,0.9731,0.9730
37,0.8057,0.8654,0.7304,0.7459,0.7213,0.8106,0.8914,0.7387,0.7292,0.7524,0.9750,0.0735,0.9748,0.9748,0.9748
38,0.8054,0.8177,0.7281,0.7576,0.7119,0.8037,0.8017,0.7343,0.7204,0.7591,0.9779,0.0659,0.9779,0.9779,0.9779
39,0.8224,0.8336,0.7393,0.7398,0.7470,0.8073,0.8861,0.7212,0.7287,0.7238,0.9781,0.0665,0.9783,0.9783,0.9782
40,0.8253,0.8605,0.7477,0.7527,0.7487,0.8159,0.8171,0.7392,0.7361,0.7447,0.9794,0.0538,0.9794,0.9794,0.9794
41,0.8106,0.9055,0.7128,0.7107,0.7181,0.8016,0.9300,0.7228,0.7230,0.7249,0.9824,0.0579,0.9823,0.9824,0.9823
42,0.8198,0.9173,0.7376,0.7445,0.7339,0.8143,0.9363,0.7306,0.7305,0.7325,0.9737,0.0749,0.9740,0.9740,0.9739
43,0.8158,0.9114,0.7381,0.7439,0.7419,0.8000,0.9501,0.7141,0.7077,0.7255,0.9823,0.0548,0.9821,0.9821,0.9821
44,0.8243,0.8924,0.7371,0.7217,0.7718,0.8061,0.9338,0.7179,0.7390,0.7078,0.9771,0.0668,0.9769,0.9770,0.9769
45,0.8292,0.8457,0.7387,0.7288,0.7560,0.8232,0.9081,0.7277,0.7404,0.7219,0.9776,0.0638,0.9775,0.9776,0.9775
46,0.8289,0.7906,0.7422,0.7457,0.7440,0.8261,0.8275,0.7442,0.7472,0.7466,0.9799,0.0577,0.9800,0.9799,0.9800
47,0.8188,0.8138,0.7309,0.7433,0.7236,0.8118,0.8643,0.7244,0.7223,0.7316,0.9804,0.0562,0.9805,0.9805,0.9805
48,0.8328,0.8134,0.7509,0.7474,0.7651,0.8273,0.8603,0.7335,0.7560,0.7238,0.9850,0.0454,0.9850,0.9850,0.9850
49,0.8201,0.8525,0.7179,0.7196,0.7281,0.8110,0.9104,0.7059,0.7215,0.7030,0.9806,0.0567,0.9807,0.9808,0.9807
50,0.8347,0.7949,0.7557,0.7693,0.7472,0.8212,0.8774,0.7362,0.7315,0.7457,0.9804,0.0551,0.9804,0.9804,0.9804
51,0.8070,0.9967,0.7254,0.7448,0.7201,0.7992,1.0109,0.7196,0.7159,0.7348,0.9838,0.0482,0.9839,0.9839,0.9839
52,0.8064,0.9182,0.7133,0.7265,0.7131,0.8094,0.9108,0.7183,0.7217,0.7275,0.9823,0.0506,0.9823,0.9823,0.9823
53,0.7748,1.0315,0.7053,0.7345,0.7010,0.7923,1.0012,0.7193,0.7145,0.7434,0.9820,0.0511,0.9819,0.9819,0.9819
54,0.8132,0.8705,0.7279,0.7398,0.7210,0.8102,0.8954,0.7353,0.7261,0.7492,0.9824,0.0503,0.9822,0.9822,0.9823
55,0.8096,0.8836,0.7293,0.7261,0.7402,0.8200,0.8632,0.7478,0.7566,0.7435,0.9847,0.0461,0.9847,0.9847,0.9847
