Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
29,0.8598,0.8292,0.7829,0.7720,0.7987,0.8379,0.9447,0.7516,0.7677,0.7413,0.9978,0.0054,0.9978,0.9978,0.9978
30,0.8579,0.8517,0.7789,0.7647,0.8037,0.8367,0.9620,0.7509,0.7819,0.7352,0.9988,0.0043,0.9988,0.9988,0.9988
31,0.8605,0.8427,0.7811,0.7679,0.8024,0.8424,0.9568,0.7550,0.7847,0.7400,0.9989,0.0030,0.9989,0.9989,0.9989
32,0.8634,0.8337,0.7876,0.7750,0.8061,0.8428,0.9635,0.7593,0.7805,0.7464,0.9994,0.0027,0.9994,0.9994,0.9994
33,0.8615,0.8400,0.7830,0.7662,0.8087,0.8444,0.9546,0.7575,0.7892,0.7392,0.9991,0.0032,0.9991,0.9991,0.9991
34,0.8615,0.8460,0.7878,0.7629,0.8263,0.8464,0.9703,0.7617,0.8011,0.7390,0.9993,0.0031,0.9993,0.9993,0.9993
35,0.8602,0.8627,0.7848,0.7735,0.8007,0.8448,0.9834,0.7611,0.7812,0.7495,0.9996,0.0020,0.9996,0.9996,0.9996
36,0.8589,0.8639,0.7857,0.7701,0.8091,0.8415,0.9863,0.7544,0.7825,0.7379,0.9992,0.0022,0.9992,0.9992,0.9992
37,0.8611,0.8521,0.7853,0.7699,0.8083,0.8452,0.9603,0.7565,0.7823,0.7404,0.9994,0.0024,0.9994,0.9994,0.9994
38,0.8595,0.8468,0.7822,0.7645,0.8092,0.8452,0.9626,0.7585,0.7865,0.7410,0.9989,0.0035,0.9989,0.9989,0.9989
39,0.8625,0.8682,0.7847,0.7685,0.8110,0.8452,0.9802,0.7557,0.7828,0.7410,0.9996,0.0023,0.9996,0.9996,0.9996
40,0.8605,0.8638,0.7874,0.7735,0.8102,0.8464,0.9792,0.7625,0.7824,0.7501,0.9996,0.0016,0.9996,0.9996,0.9996
41,0.8631,0.8682,0.7892,0.7705,0.8162,0.8468,0.9894,0.7604,0.7924,0.7416,0.9993,0.0026,0.9993,0.9993,0.9993
42,0.8615,0.8492,0.7872,0.7778,0.8012,0.8432,0.9592,0.7551,0.7696,0.7464,0.9993,0.0031,0.9993,0.9993,0.9993
43,0.8628,0.8778,0.7877,0.7723,0.8096,0.8477,0.9982,0.7626,0.7868,0.7479,0.9995,0.0019,0.9995,0.9995,0.9995
44,0.8579,0.8878,0.7868,0.7699,0.8125,0.8436,0.9999,0.7599,0.7869,0.7430,0.9991,0.0038,0.9991,0.9990,0.9991
45,0.8582,0.8696,0.7845,0.7741,0.7982,0.8436,0.9833,0.7606,0.7752,0.7503,0.9997,0.0016,0.9997,0.9997,0.9997
46,0.8602,0.8684,0.7853,0.7686,0.8088,0.8456,0.9865,0.7599,0.7883,0.7415,0.9995,0.0020,0.9995,0.9995,0.9995
47,0.8644,0.8702,0.7890,0.7762,0.8083,0.8448,0.9866,0.7587,0.7793,0.7467,0.9991,0.0027,0.9991,0.9991,0.9991
48,0.8631,0.8795,0.7894,0.7752,0.8104,0.8456,0.9885,0.7614,0.7811,0.7488,0.9994,0.0020,0.9994,0.9994,0.9994
49,0.8605,0.8760,0.7878,0.7748,0.8051,0.8460,0.9810,0.7613,0.7805,0.7482,0.9997,0.0013,0.9997,0.9997,0.9997
50,0.8592,0.8703,0.7861,0.7760,0.8016,0.8468,0.9799,0.7664,0.7812,0.7568,0.9996,0.0015,0.9996,0.9996,0.9996
51,0.8598,0.8902,0.7843,0.7687,0.8065,0.8460,1.0070,0.7638,0.7917,0.7462,0.9995,0.0018,0.9995,0.9995,0.9995
52,0.8598,0.9079,0.7854,0.7644,0.8188,0.8460,1.0255,0.7618,0.7938,0.7435,0.9996,0.0016,0.9996,0.9996,0.9996
53,0.8628,0.8730,0.7878,0.7696,0.8161,0.8448,0.9889,0.7572,0.7859,0.7407,0.9993,0.0025,0.9993,0.9993,0.9993
54,0.8589,0.8733,0.7850,0.7699,0.8053,0.8428,0.9817,0.7585,0.7803,0.7428,0.9993,0.0018,0.9993,0.9993,0.9993
55,0.8618,0.8651,0.7866,0.7695,0.8111,0.8456,0.9734,0.7639,0.7871,0.7477,0.9992,0.0021,0.9992,0.9992,0.9992
56,0.8625,0.8836,0.7865,0.7661,0.8166,0.8481,1.0023,0.7655,0.7943,0.7471,0.9997,0.0016,0.9997,0.9997,0.9997
57,0.8595,0.8933,0.7844,0.7652,0.8124,0.8452,1.0120,0.7582,0.7866,0.7399,0.9994,0.0027,0.9994,0.9994,0.9994
58,0.8611,0.8756,0.7854,0.7713,0.8081,0.8436,0.9894,0.7576,0.7787,0.7457,0.9994,0.0018,0.9994,0.9994,0.9994
59,0.8625,0.8780,0.7880,0.7757,0.8071,0.8452,0.9910,0.7585,0.7755,0.7492,0.9994,0.0023,0.9994,0.9994,0.9994
60,0.8638,0.8816,0.7869,0.7668,0.8169,0.8460,1.0009,0.7598,0.7906,0.7406,0.9994,0.0021,0.9994,0.9994,0.9994
61,0.8631,0.8760,0.7881,0.7711,0.8104,0.8489,0.9894,0.7676,0.7919,0.7505,0.9992,0.0024,0.9992,0.9992,0.9992
62,0.8631,0.8778,0.7878,0.7718,0.8141,0.8444,0.9940,0.7530,0.7791,0.7388,0.9996,0.0018,0.9996,0.9996,0.9996
63,0.8618,0.8714,0.7867,0.7758,0.8015,0.8428,0.9839,0.7590,0.7747,0.7483,0.9996,0.0019,0.9996,0.9996,0.9996
64,0.8631,0.8866,0.7878,0.7714,0.8127,0.8481,0.9979,0.7648,0.7916,0.7485,0.9996,0.0013,0.9996,0.9996,0.9996
65,0.8611,0.8825,0.7855,0.7700,0.8088,0.8477,0.9949,0.7669,0.7925,0.7506,0.9996,0.0014,0.9996,0.9996,0.9996
66,0.8621,0.8910,0.7852,0.7636,0.8178,0.8456,1.0208,0.7601,0.7929,0.7396,0.9998,0.0011,0.9998,0.9998,0.9998
67,0.8615,0.8786,0.7873,0.7724,0.8084,0.8456,0.9898,0.7644,0.7878,0.7487,0.9995,0.0020,0.9995,0.9995,0.9995
68,0.8605,0.8807,0.7870,0.7704,0.8122,0.8456,0.9899,0.7641,0.7911,0.7475,0.9994,0.0023,0.9994,0.9994,0.9994
69,0.8618,0.8737,0.7859,0.7709,0.8085,0.8473,0.9741,0.7590,0.7839,0.7437,0.9995,0.0019,0.9995,0.9995,0.9995
70,0.8625,0.8756,0.7860,0.7718,0.8063,0.8460,0.9931,0.7591,0.7788,0.7466,0.9997,0.0016,0.9997,0.9997,0.9997
71,0.8638,0.8969,0.7896,0.7702,0.8203,0.8501,1.0176,0.7630,0.7914,0.7476,0.9996,0.0016,0.9996,0.9996,0.9996
72,0.8631,0.8822,0.7875,0.7656,0.8249,0.8464,0.9988,0.7569,0.7923,0.7385,0.9996,0.0018,0.9996,0.9996,0.9996
73,0.8605,0.8749,0.7856,0.7729,0.8049,0.8456,0.9923,0.7599,0.7815,0.7472,0.9997,0.0012,0.9997,0.9997,0.9997
74,0.8611,0.8673,0.7873,0.7674,0.8150,0.8464,0.9815,0.7593,0.7852,0.7416,0.9992,0.0025,0.9992,0.9992,0.9992
75,0.8628,0.8799,0.7902,0.7733,0.8144,0.8444,0.9904,0.7589,0.7846,0.7422,0.9997,0.0022,0.9997,0.9997,0.9997
76,0.8618,0.8880,0.7910,0.7769,0.8106,0.8444,1.0009,0.7612,0.7830,0.7477,0.9995,0.0016,0.9995,0.9995,0.9995
77,0.8611,0.8813,0.7861,0.7702,0.8090,0.8468,0.9926,0.7627,0.7850,0.7481,0.9998,0.0014,0.9998,0.9998,0.9998
78,0.8625,0.8901,0.7860,0.7712,0.8096,0.8456,1.0072,0.7565,0.7814,0.7431,0.9998,0.0009,0.9998,0.9998,0.9998
79,0.8625,0.8655,0.7869,0.7710,0.8116,0.8468,0.9785,0.7645,0.7900,0.7488,0.9996,0.0018,0.9996,0.9996,0.9996
80,0.8625,0.8858,0.7859,0.7672,0.8167,0.8452,0.9996,0.7626,0.7936,0.7449,0.9998,0.0012,0.9998,0.9998,0.9998
81,0.8615,0.8794,0.7848,0.7661,0.8138,0.8456,0.9950,0.7585,0.7852,0.7414,0.9998,0.0013,0.9998,0.9998,0.9998
