Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
29,0.8374,0.7424,0.7626,0.7531,0.7778,0.8236,0.8331,0.7385,0.7447,0.7362,0.9862,0.0412,0.9864,0.9864,0.9864
30,0.8351,0.7514,0.7558,0.7535,0.7652,0.8248,0.8351,0.7375,0.7355,0.7421,0.9873,0.0388,0.9873,0.9873,0.9873
31,0.8400,0.7328,0.7665,0.7566,0.7827,0.8277,0.8231,0.7448,0.7472,0.7439,0.9876,0.0397,0.9875,0.9875,0.9875
32,0.8325,0.7394,0.7502,0.7423,0.7652,0.8297,0.8261,0.7457,0.7532,0.7407,0.9857,0.0414,0.9857,0.9857,0.9857
33,0.8325,0.7760,0.7537,0.7503,0.7642,0.8244,0.8601,0.7371,0.7394,0.7380,0.9911,0.0302,0.9912,0.9912,0.9912
34,0.8338,0.7498,0.7595,0.7534,0.7682,0.8248,0.8516,0.7389,0.7381,0.7413,0.9893,0.0328,0.9893,0.9893,0.9893
35,0.8354,0.7688,0.7554,0.7503,0.7678,0.8232,0.8584,0.7361,0.7408,0.7359,0.9896,0.0325,0.9896,0.9896,0.9896
36,0.8312,0.7858,0.7501,0.7380,0.7729,0.8232,0.8670,0.7356,0.7466,0.7283,0.9907,0.0303,0.9908,0.9908,0.9908
37,0.8360,0.7587,0.7577,0.7489,0.7721,0.8273,0.8511,0.7409,0.7457,0.7375,0.9893,0.0337,0.9894,0.9894,0.9894
38,0.8367,0.7480,0.7618,0.7564,0.7703,0.8253,0.8445,0.7382,0.7424,0.7373,0.9921,0.0263,0.9920,0.9920,0.9920
39,0.8357,0.7892,0.7571,0.7477,0.7745,0.8281,0.8811,0.7425,0.7500,0.7395,0.9905,0.0306,0.9906,0.9906,0.9906
40,0.8360,0.7684,0.7597,0.7622,0.7591,0.8208,0.8642,0.7362,0.7311,0.7436,0.9910,0.0304,0.9911,0.9911,0.9911
41,0.8374,0.7599,0.7601,0.7514,0.7737,0.8269,0.8600,0.7451,0.7460,0.7456,0.9913,0.0278,0.9912,0.9912,0.9912
