Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
16,0.8139,0.7475,0.7378,0.7490,0.7350,0.8130,0.7528,0.7361,0.7285,0.7508,0.9716,0.0795,0.9717,0.9717,0.9716
17,0.8269,0.7418,0.7528,0.7529,0.7567,0.8204,0.7189,0.7449,0.7497,0.7428,0.9758,0.0722,0.9757,0.9758,0.9757
18,0.8272,0.7080,0.7584,0.7658,0.7552,0.8232,0.6871,0.7496,0.7448,0.7577,0.9749,0.0721,0.9748,0.9750,0.9748
19,0.8432,0.6665,0.7751,0.7725,0.7808,0.8269,0.6844,0.7546,0.7603,0.7513,0.9819,0.0532,0.9818,0.9818,0.9818
20,0.8413,0.6903,0.7683,0.7652,0.7751,0.8310,0.7084,0.7504,0.7544,0.7494,0.9849,0.0417,0.9847,0.9848,0.9847
21,0.8390,0.7261,0.7682,0.7712,0.7685,0.8277,0.7383,0.7573,0.7684,0.7524,0.9863,0.0412,0.9864,0.9864,0.9864
22,0.8393,0.7286,0.7724,0.7692,0.7777,0.8293,0.7455,0.7565,0.7649,0.7511,0.9881,0.0349,0.9881,0.9881,0.9881
23,0.8403,0.7165,0.7695,0.7743,0.7665,0.8248,0.7581,0.7481,0.7422,0.7546,0.9893,0.0334,0.9893,0.9893,0.9893
24,0.8455,0.7017,0.7799,0.7754,0.7868,0.8273,0.7327,0.7482,0.7545,0.7430,0.9875,0.0363,0.9873,0.9874,0.9873
25,0.8488,0.6893,0.7791,0.7754,0.7850,0.8281,0.7278,0.7550,0.7637,0.7481,0.9886,0.0332,0.9885,0.9886,0.9885
26,0.8452,0.7118,0.7769,0.7761,0.7797,0.8228,0.7729,0.7471,0.7520,0.7439,0.9914,0.0289,0.9914,0.9914,0.9915
27,0.8432,0.7178,0.7656,0.7559,0.7799,0.8232,0.7643,0.7475,0.7572,0.7398,0.9886,0.0337,0.9887,0.9887,0.9886
28,0.8432,0.7099,0.7700,0.7699,0.7714,0.8248,0.7588,0.7464,0.7459,0.7475,0.9909,0.0276,0.9907,0.9907,0.9908
29,0.8455,0.7168,0.7764,0.7762,0.7794,0.8224,0.7486,0.7499,0.7490,0.7515,0.9913,0.0248,0.9914,0.9914,0.9914
30,0.8449,0.7300,0.7751,0.7769,0.7756,0.8208,0.7710,0.7422,0.7432,0.7427,0.9926,0.0224,0.9925,0.9925,0.9925
31,0.8475,0.7326,0.7743,0.7644,0.7891,0.8285,0.7800,0.7446,0.7555,0.7380,0.9936,0.0217,0.9936,0.9936,0.9936
32,0.8491,0.7213,0.7735,0.7601,0.7927,0.8285,0.7648,0.7534,0.7655,0.7436,0.9926,0.0240,0.9925,0.9926,0.9925
33,0.8432,0.7204,0.7654,0.7596,0.7789,0.8257,0.7629,0.7520,0.7579,0.7487,0.9932,0.0238,0.9932,0.9932,0.9932
34,0.8455,0.7315,0.7734,0.7701,0.7798,0.8277,0.7888,0.7512,0.7561,0.7478,0.9939,0.0201,0.9939,0.9939,0.9939
35,0.8449,0.7243,0.7735,0.7680,0.7805,0.8338,0.7740,0.7587,0.7664,0.7523,0.9951,0.0179,0.9951,0.9951,0.9951
36,0.8468,0.7543,0.7768,0.7742,0.7812,0.8285,0.7970,0.7511,0.7544,0.7494,0.9940,0.0194,0.9940,0.9940,0.9940
37,0.8452,0.7453,0.7740,0.7707,0.7797,0.8277,0.7865,0.7502,0.7524,0.7492,0.9940,0.0204,0.9940,0.9940,0.9940
38,0.8432,0.7482,0.7695,0.7642,0.7777,0.8297,0.7896,0.7531,0.7602,0.7480,0.9922,0.0216,0.9920,0.9920,0.9920
39,0.8462,0.7323,0.7760,0.7719,0.7820,0.8293,0.7739,0.7501,0.7544,0.7468,0.9949,0.0183,0.9950,0.9950,0.9950
40,0.8481,0.7237,0.7756,0.7692,0.7841,0.8338,0.7771,0.7539,0.7620,0.7468,0.9931,0.0203,0.9931,0.9931,0.9931
41,0.8475,0.7472,0.7712,0.7612,0.7867,0.8314,0.8022,0.7577,0.7658,0.7523,0.9943,0.0190,0.9943,0.9942,0.9943
42,0.8445,0.7394,0.7746,0.7681,0.7837,0.8334,0.7781,0.7565,0.7617,0.7523,0.9939,0.0188,0.9939,0.9939,0.9939
43,0.8491,0.7431,0.7735,0.7610,0.7905,0.8269,0.7875,0.7439,0.7553,0.7360,0.9941,0.0205,0.9941,0.9941,0.9941
44,0.8478,0.7433,0.7766,0.7730,0.7820,0.8253,0.7891,0.7465,0.7511,0.7435,0.9949,0.0181,0.9949,0.9949,0.9949
45,0.8475,0.7275,0.7776,0.7713,0.7857,0.8293,0.7757,0.7509,0.7554,0.7476,0.9947,0.0170,0.9947,0.9947,0.9948
46,0.8468,0.7244,0.7755,0.7704,0.7826,0.8305,0.7672,0.7553,0.7598,0.7517,0.9942,0.0189,0.9941,0.9942,0.9941
47,0.8455,0.7313,0.7726,0.7715,0.7747,0.8289,0.7811,0.7508,0.7544,0.7486,0.9944,0.0178,0.9944,0.9945,0.9944
48,0.8445,0.7367,0.7686,0.7636,0.7759,0.8310,0.7819,0.7539,0.7593,0.7496,0.9946,0.0189,0.9947,0.9947,0.9946
49,0.8458,0.7349,0.7680,0.7567,0.7843,0.8334,0.7811,0.7594,0.7703,0.7503,0.9928,0.0212,0.9926,0.9926,0.9926
50,0.8468,0.7505,0.7752,0.7685,0.7857,0.8257,0.7967,0.7429,0.7515,0.7377,0.9947,0.0165,0.9947,0.9947,0.9947
51,0.8478,0.7327,0.7730,0.7641,0.7880,0.8354,0.7806,0.7643,0.7751,0.7565,0.9941,0.0189,0.9941,0.9941,0.9941
52,0.8471,0.7364,0.7701,0.7597,0.7850,0.8285,0.7922,0.7465,0.7569,0.7388,0.9941,0.0176,0.9941,0.9941,0.9941
53,0.8475,0.7346,0.7774,0.7707,0.7879,0.8240,0.7854,0.7433,0.7512,0.7389,0.9949,0.0184,0.9948,0.9949,0.9948
54,0.8475,0.7414,0.7759,0.7735,0.7800,0.8310,0.7896,0.7520,0.7550,0.7501,0.9932,0.0198,0.9932,0.9932,0.9933
55,0.8435,0.7437,0.7693,0.7650,0.7779,0.8273,0.7873,0.7520,0.7550,0.7501,0.9947,0.0173,0.9948,0.9947,0.9948
56,0.8452,0.7284,0.7682,0.7617,0.7783,0.8277,0.7790,0.7470,0.7544,0.7410,0.9941,0.0167,0.9941,0.9941,0.9941
57,0.8471,0.7434,0.7710,0.7592,0.7878,0.8301,0.7957,0.7532,0.7652,0.7439,0.9940,0.0187,0.9941,0.9941,0.9942
58,0.8484,0.7315,0.7747,0.7636,0.7903,0.8289,0.7784,0.7491,0.7582,0.7419,0.9939,0.0188,0.9939,0.9939,0.9939
59,0.8475,0.7376,0.7691,0.7591,0.7849,0.8318,0.7822,0.7555,0.7644,0.7488,0.9950,0.0155,0.9949,0.9949,0.9950
60,0.8507,0.7272,0.7758,0.7657,0.7899,0.8342,0.7775,0.7585,0.7680,0.7506,0.9949,0.0185,0.9949,0.9949,0.9948
61,0.8455,0.7569,0.7748,0.7724,0.7806,0.8277,0.7971,0.7513,0.7532,0.7504,0.9955,0.0167,0.9955,0.9955,0.9955
62,0.8478,0.7463,0.7759,0.7741,0.7788,0.8322,0.7953,0.7534,0.7543,0.7534,0.9943,0.0185,0.9942,0.9942,0.9942
63,0.8491,0.7472,0.7772,0.7725,0.7837,0.8297,0.8018,0.7542,0.7582,0.7516,0.9951,0.0167,0.9951,0.9951,0.9951
64,0.8484,0.7481,0.7728,0.7584,0.7944,0.8293,0.7951,0.7478,0.7604,0.7400,0.9947,0.0181,0.9947,0.9947,0.9947
65,0.8488,0.7347,0.7783,0.7721,0.7875,0.8281,0.7781,0.7477,0.7534,0.7445,0.9952,0.0179,0.9952,0.9952,0.9953
66,0.8458,0.7285,0.7737,0.7690,0.7800,0.8314,0.7847,0.7525,0.7567,0.7496,0.9942,0.0173,0.9942,0.9942,0.9942
67,0.8481,0.7509,0.7738,0.7606,0.7912,0.8322,0.7995,0.7537,0.7668,0.7433,0.9951,0.0162,0.9951,0.9951,0.9951
68,0.8465,0.7449,0.7672,0.7570,0.7840,0.8277,0.7922,0.7442,0.7564,0.7360,0.9945,0.0195,0.9945,0.9945,0.9945
69,0.8462,0.7273,0.7768,0.7676,0.7888,0.8301,0.7735,0.7517,0.7584,0.7471,0.9949,0.0159,0.9949,0.9949,0.9949
70,0.8432,0.7498,0.7670,0.7607,0.7780,0.8281,0.7883,0.7515,0.7572,0.7481,0.9949,0.0193,0.9950,0.9950,0.9950
71,0.8426,0.7326,0.7709,0.7750,0.7678,0.8281,0.7829,0.7494,0.7478,0.7515,0.9954,0.0158,0.9955,0.9955,0.9954
