Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
14,0.796,0.8234,0.7227,0.7109,0.7485,0.7967,0.8388,0.7231,0.7456,0.7134,0.9494,0.154,0.9493,0.9494,0.9493
15,0.8031,0.769,0.7216,0.7427,0.7057,0.7976,0.782,0.7258,0.708,0.7494,0.9503,0.1415,0.9503,0.9503,0.9502
16,0.7917,0.8261,0.7105,0.718,0.7161,0.7862,0.9008,0.7149,0.7142,0.7266,0.9517,0.1398,0.9516,0.9516,0.9516
17,0.7904,0.7861,0.6981,0.717,0.6845,0.7955,0.8165,0.6947,0.6912,0.7044,0.9537,0.1368,0.9537,0.9538,0.9536
18,0.8211,0.6527,0.742,0.7362,0.7552,0.8134,0.6798,0.7317,0.7423,0.7267,0.9565,0.134,0.9571,0.957,0.9572
19,0.8175,0.7287,0.7411,0.7366,0.7537,0.8016,0.7717,0.7107,0.7164,0.7112,0.9553,0.1262,0.9551,0.9551,0.9551
20,0.8178,0.7719,0.7261,0.7322,0.7329,0.8081,0.8033,0.7182,0.7238,0.7267,0.962,0.109,0.9619,0.9619,0.9619
21,0.8015,0.785,0.7241,0.7385,0.7195,0.8029,0.8087,0.7193,0.715,0.7322,0.9603,0.1198,0.9604,0.9605,0.9604
22,0.7943,0.8883,0.7098,0.7146,0.7235,0.8061,0.9096,0.7231,0.7218,0.7358,0.9635,0.1051,0.9637,0.9637,0.9636
23,0.8067,0.8187,0.7154,0.7151,0.7206,0.809,0.782,0.7147,0.716,0.7161,0.9643,0.1097,0.9644,0.9644,0.9644
24,0.8204,0.7197,0.7357,0.7312,0.7507,0.8171,0.7678,0.7368,0.7469,0.7336,0.9677,0.0962,0.9676,0.9676,0.9675
25,0.8051,0.8623,0.7287,0.7263,0.7491,0.8073,0.8444,0.7304,0.7356,0.7355,0.9658,0.0975,0.9657,0.9658,0.9657
26,0.8041,0.805,0.7273,0.7291,0.7351,0.8,0.8084,0.7228,0.7244,0.7287,0.97,0.0884,0.9704,0.9705,0.9703
27,0.7982,0.7925,0.7226,0.7395,0.7153,0.7935,0.7946,0.7099,0.7042,0.7248,0.965,0.1057,0.965,0.965,0.965
28,0.8077,0.7945,0.7156,0.722,0.7205,0.8094,0.8091,0.7052,0.7178,0.7097,0.97,0.0854,0.97,0.97,0.97
29,0.8191,0.7712,0.7413,0.7488,0.737,0.8053,0.8556,0.7208,0.7186,0.7268,0.966,0.0941,0.9659,0.9659,0.9659
30,0.8129,0.7902,0.7358,0.7309,0.7589,0.8175,0.8122,0.7331,0.7492,0.7325,0.9708,0.083,0.9708,0.9708,0.9708
31,0.811,0.845,0.7396,0.7468,0.7389,0.8086,0.8507,0.7238,0.7171,0.7384,0.9721,0.0784,0.972,0.972,0.9721
32,0.8136,0.8785,0.7357,0.7414,0.7453,0.8147,0.881,0.7328,0.7387,0.7376,0.9723,0.0832,0.9724,0.9724,0.9723
33,0.8224,0.8254,0.7425,0.7386,0.7537,0.8175,0.8868,0.726,0.7347,0.724,0.9736,0.0738,0.9737,0.9737,0.9737
34,0.8188,0.7815,0.7421,0.7365,0.7575,0.8077,0.7899,0.7243,0.7473,0.7148,0.9734,0.0773,0.9733,0.9733,0.9733
35,0.8123,0.8886,0.7184,0.729,0.7209,0.8012,0.9786,0.7019,0.7034,0.7148,0.975,0.0716,0.9751,0.9752,0.9751
36,0.8207,0.8204,0.7408,0.7343,0.7485,0.8126,0.9206,0.7222,0.7313,0.7146,0.9787,0.0636,0.9787,0.9787,0.9787
37,0.8136,0.7763,0.7315,0.733,0.74,0.8273,0.7799,0.7531,0.7504,0.7584,0.9747,0.0717,0.9744,0.9744,0.9745
38,0.8207,0.8106,0.7373,0.7365,0.7488,0.8236,0.8943,0.7379,0.7522,0.7382,0.9788,0.0618,0.9788,0.9788,0.9789
39,0.8123,0.9695,0.7257,0.7169,0.7427,0.8098,1.0306,0.7301,0.7337,0.7311,0.9796,0.0635,0.9798,0.9798,0.9798
40,0.8292,0.8141,0.7581,0.75,0.7697,0.822,0.8966,0.7388,0.7449,0.7346,0.9762,0.0702,0.9762,0.9762,0.9761
41,0.8136,0.9005,0.7176,0.7195,0.7206,0.811,0.9296,0.7237,0.7234,0.7278,0.9787,0.0623,0.9787,0.9787,0.9787
42,0.8289,0.8173,0.737,0.7279,0.7486,0.8204,0.8109,0.7276,0.7335,0.7241,0.9788,0.0602,0.979,0.979,0.979
43,0.7953,0.9811,0.7199,0.7446,0.7028,0.7906,1.0368,0.7062,0.6854,0.7351,0.9769,0.0691,0.9766,0.9766,0.9766
44,0.794,0.9876,0.7229,0.7184,0.7452,0.7963,1.0357,0.7243,0.7446,0.7217,0.9783,0.065,0.9782,0.9781,0.9782
45,0.8214,0.8423,0.7377,0.7508,0.7307,0.8138,0.8273,0.7251,0.7163,0.741,0.9799,0.0583,0.9799,0.9799,0.9799
46,0.8093,0.8768,0.7355,0.7348,0.7403,0.8175,0.8749,0.732,0.7395,0.7309,0.9796,0.0601,0.9796,0.9797,0.9796
47,0.8263,0.7856,0.736,0.7407,0.7348,0.8244,0.8122,0.7357,0.7342,0.7417,0.9819,0.055,0.9819,0.9819,0.9819
48,0.8449,0.8087,0.7625,0.7413,0.7987,0.8273,0.9245,0.7443,0.7684,0.7284,0.9852,0.0407,0.9852,0.9852,0.9852
49,0.807,0.905,0.7207,0.7288,0.7171,0.8118,0.9457,0.7317,0.7297,0.7376,0.9783,0.0615,0.9784,0.9784,0.9784
50,0.8299,0.8953,0.7302,0.7352,0.7326,0.8228,0.9713,0.7321,0.7371,0.7353,0.9856,0.0474,0.9856,0.9856,0.9856
51,0.8198,0.8015,0.7239,0.7218,0.7283,0.8171,0.8651,0.7276,0.7285,0.7325,0.9802,0.0569,0.9803,0.9803,0.9803
52,0.8259,0.7965,0.7502,0.7418,0.765,0.8289,0.8272,0.7573,0.7645,0.7535,0.9831,0.0506,0.9831,0.9831,0.9831
53,0.84,0.7788,0.7631,0.762,0.7669,0.8322,0.8548,0.749,0.7492,0.7517,0.9857,0.0438,0.9857,0.9857,0.9857
54,0.8341,0.833,0.7611,0.766,0.7585,0.8106,1.0049,0.7259,0.7215,0.734,0.983,0.0503,0.9829,0.9829,0.9829
55,0.8383,0.8313,0.7571,0.7397,0.7857,0.8281,0.9133,0.7426,0.7641,0.7308,0.9849,0.0438,0.9849,0.985,0.9849
56,0.8211,0.8058,0.7503,0.7717,0.7358,0.8094,0.8926,0.7331,0.7241,0.7484,0.982,0.0541,0.982,0.982,0.982
57,0.8318,0.803,0.7603,0.7607,0.7631,0.8314,0.8697,0.7514,0.7522,0.7519,0.9861,0.041,0.9863,0.9863,0.9863
58,0.8224,0.8541,0.7464,0.7519,0.7472,0.8191,0.9145,0.739,0.7486,0.7377,0.9849,0.0431,0.9849,0.9849,0.985
59,0.8302,0.7768,0.7566,0.7491,0.7677,0.8305,0.8505,0.755,0.7685,0.7478,0.9791,0.0617,0.9793,0.9793,0.9793
60,0.8119,0.9564,0.7238,0.733,0.7369,0.8143,0.986,0.7221,0.7498,0.7271,0.9872,0.0396,0.9872,0.9872,0.9872
61,0.8279,0.8261,0.7512,0.7369,0.779,0.822,0.8898,0.7373,0.7588,0.7261,0.9859,0.039,0.9859,0.9859,0.9859
62,0.8096,0.9752,0.7262,0.7438,0.7191,0.8045,0.999,0.7152,0.7134,0.7285,0.9856,0.0445,0.9858,0.9857,0.9858
63,0.8266,0.7652,0.7493,0.7539,0.7475,0.8118,0.8542,0.7194,0.7173,0.7267,0.9851,0.0476,0.9851,0.9851,0.9851
64,0.8145,0.9091,0.7389,0.7508,0.7323,0.8065,0.9959,0.7203,0.7118,0.7344,0.9867,0.0375,0.9867,0.9867,0.9866
65,0.8175,0.9271,0.7399,0.7514,0.7364,0.8086,1.0639,0.7221,0.722,0.7307,0.9859,0.0417,0.986,0.986,0.986
66,0.8194,0.9972,0.7353,0.7394,0.7371,0.8118,1.0372,0.7223,0.719,0.7311,0.984,0.0453,0.9841,0.9841,0.9841
67,0.8357,0.8277,0.7564,0.757,0.7599,0.8191,0.9275,0.7333,0.734,0.7373,0.9849,0.0438,0.985,0.985,0.985
68,0.8132,0.9218,0.7235,0.7301,0.7261,0.8073,0.9176,0.7256,0.7252,0.7316,0.9841,0.0476,0.984,0.984,0.984
69,0.8217,0.8391,0.7418,0.7423,0.7576,0.8208,0.8876,0.7355,0.7486,0.7333,0.9878,0.0398,0.9877,0.9877,0.9877
70,0.8374,0.8632,0.7553,0.7551,0.7601,0.8277,0.8822,0.7469,0.7541,0.7448,0.988,0.0345,0.9881,0.988,0.9881
71,0.8175,1.0148,0.7328,0.7406,0.73,0.8147,1.0982,0.7344,0.7358,0.7382,0.9924,0.0249,0.9924,0.9924,0.9924
72,0.8126,0.9497,0.7234,0.7275,0.7236,0.8277,0.9144,0.7401,0.7473,0.7391,0.9829,0.0454,0.9829,0.9829,0.983
Mean,0.8106625,0.8249402777777779,0.7288152777777778,0.7339291666666666,0.733825,0.8059833333333333,0.8679013888888889,0.721548611111111,0.7248041666666667,0.7279875,0.9582958333333332,0.12107916666666668,0.9583124999999999,0.9583652777777777,0.9582833333333333
Std,0.02205492144305109,0.08076940513310442,0.023807897019374323,0.01713541294397551,0.028501473893195545,0.022732913410134566,0.09121204129344468,0.02306703637353318,0.02762327778074341,0.015195152465530057,0.054774401437321985,0.15880637332218905,0.054746714963509684,0.054557020590354825,0.054871283441148645
