Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
48,0.6854,1.7422,0.6780,0.6683,0.6925,0.6876,1.7299,0.6730,0.6897,0.6617,0.9747,0.0724,0.9746,0.9746,0.9746
49,0.6902,1.7407,0.6834,0.6734,0.6985,0.6895,1.7194,0.6755,0.6940,0.6634,0.9740,0.0764,0.9741,0.9741,0.9742
50,0.6909,1.7810,0.6824,0.6688,0.7044,0.6881,1.7657,0.6724,0.6958,0.6576,0.9745,0.0695,0.9743,0.9743,0.9743
51,0.6900,1.7761,0.6838,0.6717,0.7015,0.6879,1.7636,0.6708,0.6930,0.6564,0.9764,0.0694,0.9765,0.9765,0.9766
52,0.6904,1.7784,0.6858,0.6740,0.7035,0.6869,1.7714,0.6708,0.6905,0.6578,0.9762,0.0673,0.9762,0.9762,0.9762
53,0.6914,1.7755,0.6851,0.6737,0.7021,0.6916,1.7537,0.6775,0.6963,0.6652,0.9744,0.0709,0.9743,0.9743,0.9743
54,0.6900,1.7641,0.6848,0.6721,0.7033,0.6886,1.7490,0.6722,0.6942,0.6577,0.9766,0.0654,0.9765,0.9765,0.9765
55,0.6892,1.7661,0.6840,0.6722,0.7023,0.6881,1.7464,0.6736,0.6928,0.6610,0.9754,0.0706,0.9755,0.9755,0.9755
56,0.6888,1.7611,0.6831,0.6714,0.6995,0.6853,1.7429,0.6709,0.6891,0.6585,0.9771,0.0681,0.9772,0.9771,0.9772
57,0.6888,1.7657,0.6828,0.6686,0.7037,0.6867,1.7515,0.6715,0.6943,0.6569,0.9783,0.0659,0.9783,0.9783,0.9783
58,0.6893,1.7755,0.6844,0.6721,0.7036,0.6855,1.7594,0.6701,0.6910,0.6568,0.9749,0.0709,0.9749,0.9749,0.9749
59,0.6897,1.7665,0.6833,0.6726,0.6980,0.6863,1.7528,0.6707,0.6883,0.6586,0.9734,0.0719,0.9736,0.9736,0.9736
60,0.6896,1.7608,0.6844,0.6755,0.6975,0.6900,1.7353,0.6761,0.6947,0.6640,0.9768,0.0679,0.9769,0.9769,0.9769
