Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
34,0.8501,0.9025,0.7732,0.7573,0.7992,0.8448,1.0081,0.7709,0.7919,0.7575,0.9996,0.0012,0.9996,0.9996,0.9996
35,0.8517,0.8956,0.7741,0.762,0.7943,0.8448,0.9948,0.7709,0.7879,0.7599,0.9997,0.0011,0.9997,0.9997,0.9997
36,0.853,0.8955,0.7801,0.7654,0.8003,0.8444,0.992,0.77,0.7859,0.7582,0.9994,0.0018,0.9994,0.9994,0.9994
37,0.8507,0.8974,0.7712,0.7557,0.7941,0.8468,0.989,0.7715,0.7911,0.7582,0.9997,0.0016,0.9997,0.9997,0.9997
38,0.8517,0.9106,0.7751,0.7592,0.7974,0.8415,1.0037,0.7648,0.785,0.7505,0.9995,0.0017,0.9995,0.9995,0.9995
39,0.8527,0.8912,0.7775,0.763,0.7981,0.8452,0.9768,0.772,0.7876,0.7608,0.9994,0.0014,0.9994,0.9994,0.9994
40,0.8488,0.9299,0.7676,0.747,0.8007,0.8452,1.0353,0.7718,0.8015,0.753,0.9997,0.0011,0.9997,0.9997,0.9997
41,0.8504,0.911,0.7745,0.7575,0.8017,0.8473,1.0116,0.7722,0.7939,0.7591,0.9997,0.0012,0.9997,0.9997,0.9997
42,0.8501,0.9227,0.7696,0.7503,0.8023,0.8456,1.0229,0.7677,0.7999,0.7482,0.9998,0.001,0.9998,0.9998,0.9998
43,0.8501,0.909,0.7687,0.7528,0.7956,0.8464,1.0076,0.7703,0.7903,0.7579,0.9995,0.0013,0.9995,0.9995,0.9995
44,0.851,0.9322,0.7687,0.7457,0.8092,0.8489,1.0169,0.7735,0.807,0.7533,0.9997,0.0009,0.9997,0.9997,0.9997
45,0.8471,0.9279,0.7625,0.7441,0.7963,0.8456,1.0243,0.7686,0.798,0.7518,0.9997,0.0011,0.9997,0.9997,0.9997
46,0.8514,0.8994,0.7747,0.7602,0.7969,0.8464,1.0015,0.7735,0.7914,0.7627,0.9999,0.0007,0.9999,0.9999,0.9999
47,0.853,0.9002,0.7741,0.7574,0.8013,0.8468,1.0029,0.7722,0.7955,0.7578,0.9993,0.0013,0.9993,0.9993,0.9993
48,0.8514,0.9245,0.7718,0.754,0.8031,0.8481,1.0233,0.7762,0.8014,0.7616,0.9998,0.0011,0.9998,0.9998,0.9998
49,0.8514,0.9037,0.7702,0.7542,0.7975,0.8468,1.0016,0.7717,0.7922,0.7597,0.9998,0.0008,0.9998,0.9998,0.9998
50,0.8514,0.9115,0.7672,0.751,0.7968,0.8473,1.0089,0.7713,0.7947,0.7562,0.9998,0.0005,0.9998,0.9998,0.9998
51,0.8527,0.8956,0.774,0.7543,0.8021,0.8452,0.9976,0.7678,0.789,0.7533,1.0,0.0006,1.0,1.0,1.0
52,0.8471,0.9349,0.762,0.7459,0.793,0.842,1.0304,0.7625,0.7889,0.7484,0.9998,0.0012,0.9998,0.9998,0.9998
53,0.851,0.9145,0.7739,0.7597,0.7962,0.842,1.0082,0.7679,0.7852,0.7561,0.9996,0.001,0.9996,0.9996,0.9996
54,0.851,0.9169,0.7706,0.755,0.7983,0.8448,1.0292,0.7688,0.7898,0.7575,0.9999,0.0007,0.9999,0.9999,0.9999
55,0.852,0.8949,0.7714,0.7558,0.7974,0.8436,0.9944,0.7683,0.7902,0.7549,0.9998,0.0008,0.9998,0.9998,0.9998
56,0.8491,0.9597,0.7635,0.7432,0.7995,0.8464,1.0481,0.7705,0.8009,0.7529,0.9998,0.0011,0.9998,0.9998,0.9998
57,0.852,0.9191,0.7749,0.7605,0.7983,0.8444,1.0277,0.7701,0.7849,0.7603,0.9998,0.0008,0.9998,0.9998,0.9998
58,0.8517,0.9135,0.7743,0.7585,0.7993,0.8448,0.9963,0.7722,0.7971,0.7558,0.9998,0.0007,0.9998,0.9998,0.9998
59,0.8514,0.9236,0.7722,0.7579,0.7977,0.8428,1.0187,0.767,0.7873,0.7547,0.9999,0.0007,0.9999,0.9999,0.9999
60,0.8475,0.9554,0.7631,0.7446,0.7981,0.846,1.0501,0.7671,0.7967,0.7501,0.9999,0.0006,0.9999,0.9999,0.9999
61,0.8504,0.8991,0.7721,0.7574,0.7955,0.8432,1.0,0.7689,0.7829,0.76,1.0,0.0005,1.0,1.0,1.0
62,0.8475,0.9152,0.7629,0.7492,0.7875,0.846,1.0144,0.7721,0.7938,0.7601,0.9997,0.0008,0.9997,0.9997,0.9997
63,0.851,0.9341,0.7709,0.752,0.8026,0.8473,1.0325,0.7739,0.8071,0.754,1.0,0.0009,1.0,1.0,1.0
64,0.8491,0.9206,0.767,0.7501,0.7961,0.8477,1.0126,0.7709,0.7927,0.7579,0.9999,0.0006,0.9999,0.9999,0.9999
65,0.8514,0.9055,0.7711,0.7465,0.8087,0.8468,0.9983,0.7726,0.8025,0.7529,0.9996,0.0012,0.9996,0.9996,0.9996
66,0.853,0.9259,0.7732,0.7534,0.8072,0.8452,1.0282,0.768,0.798,0.7495,0.9995,0.0011,0.9995,0.9995,0.9995
67,0.8504,0.9326,0.7714,0.7564,0.7978,0.8452,1.0394,0.7694,0.7929,0.7555,0.9999,0.0007,0.9999,0.9999,0.9999
68,0.8537,0.914,0.7723,0.7524,0.8042,0.8464,1.015,0.7734,0.7993,0.7568,0.9998,0.0009,0.9998,0.9998,0.9998
Mean,0.838804411764706,0.8689558823529413,0.7582176470588236,0.7487205882352941,0.7806000000000001,0.8334044117647058,0.9557691176470589,0.7585529411764707,0.7776250000000001,0.7506794117647058,0.9845794117647058,0.043614705882352944,0.9846367647058822,0.9847058823529411,0.9845955882352941
Std,0.026099622195604525,0.06772925993578137,0.028996870346701623,0.015172673382079456,0.038660315570362334,0.025340601801236186,0.08449768743166516,0.02803932989696999,0.03558227118085718,0.015896451860033634,0.053915975421195556,0.1464884858851614,0.05369809998142814,0.0533524492922161,0.0539179017534952
