Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
49,0.8608,0.745,0.7963,0.7826,0.8183,0.8521,0.8087,0.7769,0.7858,0.7712,0.9987,0.0054,0.9987,0.9987,0.9987
50,0.8585,0.7424,0.7933,0.7797,0.8155,0.8546,0.8125,0.7788,0.7859,0.7736,0.9975,0.0071,0.9974,0.9974,0.9974
51,0.8602,0.7483,0.7943,0.7773,0.8195,0.853,0.823,0.7723,0.7866,0.7613,0.9982,0.0064,0.9982,0.9982,0.9982
52,0.8625,0.7732,0.7975,0.7805,0.8249,0.8534,0.8377,0.7728,0.792,0.7605,0.9985,0.006,0.9985,0.9985,0.9984
53,0.8579,0.7567,0.7911,0.7731,0.8227,0.8521,0.8198,0.774,0.7934,0.7618,0.9977,0.0069,0.9977,0.9977,0.9977
54,0.8569,0.7452,0.7912,0.7782,0.8145,0.8525,0.8069,0.7772,0.7879,0.7703,0.9988,0.0049,0.9988,0.9988,0.9988
55,0.8576,0.7552,0.7941,0.7842,0.8125,0.8509,0.8268,0.7758,0.7839,0.7713,0.9986,0.0054,0.9986,0.9986,0.9986
56,0.8589,0.7595,0.7945,0.7829,0.8138,0.8509,0.8243,0.7731,0.779,0.7693,0.9981,0.006,0.9981,0.9981,0.9981
57,0.8621,0.7586,0.7957,0.7827,0.817,0.8538,0.8288,0.7765,0.7855,0.7698,0.9986,0.0055,0.9986,0.9986,0.9986
58,0.8566,0.766,0.788,0.774,0.8146,0.8505,0.8294,0.7696,0.7823,0.7635,0.9983,0.0055,0.9983,0.9983,0.9983
59,0.8602,0.7542,0.794,0.7831,0.8115,0.8505,0.821,0.7705,0.7776,0.7664,0.9986,0.0066,0.9986,0.9986,0.9986
60,0.8631,0.7599,0.7982,0.7832,0.8213,0.8509,0.8328,0.7744,0.783,0.7679,0.9986,0.0058,0.9986,0.9986,0.9986
61,0.8553,0.7588,0.7903,0.7781,0.8115,0.8513,0.8315,0.775,0.7817,0.7701,0.9985,0.0051,0.9984,0.9984,0.9984
62,0.8608,0.7565,0.7944,0.7778,0.822,0.8538,0.8202,0.7717,0.7863,0.763,0.9982,0.0059,0.9982,0.9982,0.9982
63,0.8611,0.7551,0.794,0.7777,0.8213,0.8525,0.8231,0.7771,0.7921,0.7666,0.9981,0.0063,0.9981,0.9981,0.9981
64,0.8589,0.7489,0.7928,0.7799,0.8146,0.8525,0.8162,0.7795,0.7897,0.7729,0.9989,0.0049,0.9989,0.9989,0.9989
65,0.8559,0.7497,0.792,0.7846,0.8049,0.8464,0.815,0.7694,0.7714,0.7683,0.9989,0.0051,0.9989,0.9989,0.9988
66,0.8615,0.761,0.7965,0.7843,0.8168,0.8497,0.8263,0.7708,0.7773,0.7665,0.9987,0.0058,0.9987,0.9987,0.9987
67,0.8602,0.7706,0.7931,0.7753,0.8245,0.855,0.8381,0.7779,0.7977,0.7657,0.9984,0.0065,0.9984,0.9984,0.9984
68,0.8598,0.7497,0.7946,0.7808,0.8163,0.8538,0.8178,0.7748,0.7844,0.7678,0.9986,0.0053,0.9986,0.9986,0.9986
69,0.8592,0.762,0.7921,0.7761,0.8182,0.8554,0.8247,0.7816,0.7965,0.7709,0.9986,0.0063,0.9986,0.9986,0.9986
70,0.8585,0.7697,0.7941,0.7792,0.8199,0.8534,0.8363,0.7746,0.7919,0.7645,0.9991,0.0051,0.9991,0.9991,0.9991
71,0.8608,0.7522,0.7946,0.7789,0.8171,0.853,0.8228,0.7724,0.783,0.7639,0.9985,0.0066,0.9985,0.9985,0.9985
72,0.8585,0.77,0.7913,0.7752,0.818,0.8497,0.8357,0.7756,0.7873,0.7677,0.9978,0.0071,0.9978,0.9978,0.9978
73,0.8589,0.7538,0.7951,0.7818,0.816,0.8534,0.8144,0.7775,0.7874,0.7702,0.9987,0.0055,0.9987,0.9987,0.9987
74,0.8598,0.7587,0.791,0.7763,0.8154,0.8538,0.8276,0.7763,0.7884,0.7676,0.9984,0.0057,0.9984,0.9984,0.9983
75,0.8585,0.7621,0.793,0.7798,0.8151,0.8521,0.8296,0.7728,0.7825,0.7663,0.9989,0.0046,0.9989,0.9989,0.9989
76,0.8589,0.7466,0.7936,0.7799,0.8161,0.8525,0.8159,0.775,0.7855,0.7675,0.9978,0.0072,0.9977,0.9977,0.9978
77,0.8589,0.7604,0.7916,0.7793,0.8132,0.8513,0.8254,0.7773,0.7884,0.7704,0.9989,0.0056,0.9989,0.9989,0.9989
78,0.8585,0.7649,0.7935,0.781,0.8142,0.8513,0.8323,0.7713,0.7816,0.7658,0.9988,0.0046,0.9988,0.9988,0.9988
79,0.8579,0.7609,0.7922,0.7804,0.8107,0.8505,0.8245,0.7748,0.7833,0.7687,0.9985,0.0059,0.9985,0.9985,0.9985
80,0.8605,0.7667,0.7934,0.7763,0.821,0.853,0.8258,0.7753,0.7922,0.7636,0.9988,0.0054,0.9988,0.9988,0.9988
81,0.8602,0.7538,0.7938,0.7818,0.8137,0.8558,0.8145,0.7817,0.7912,0.775,0.9989,0.0045,0.9989,0.9989,0.9989
82,0.8602,0.7537,0.7929,0.78,0.814,0.8538,0.821,0.776,0.7875,0.7682,0.9987,0.0051,0.9987,0.9987,0.9987
83,0.8611,0.7802,0.7937,0.7739,0.827,0.8534,0.8464,0.7748,0.7986,0.7603,0.9989,0.0051,0.9989,0.9989,0.9989
84,0.8595,0.7604,0.7921,0.7787,0.8127,0.8521,0.827,0.7737,0.7835,0.7664,0.9979,0.0071,0.9979,0.9978,0.9979
85,0.8598,0.7659,0.7953,0.7779,0.8242,0.8521,0.8347,0.7753,0.7927,0.7639,0.9988,0.0055,0.9988,0.9988,0.9988
86,0.8625,0.7531,0.7981,0.7846,0.8204,0.8538,0.8263,0.7782,0.7879,0.7712,0.9988,0.0048,0.9988,0.9988,0.9988
87,0.8608,0.7544,0.7942,0.7791,0.8202,0.853,0.8193,0.7748,0.7906,0.7655,0.9982,0.0062,0.9982,0.9982,0.9982
88,0.8608,0.7586,0.7934,0.7785,0.8177,0.8534,0.8283,0.7792,0.792,0.7708,0.998,0.007,0.9979,0.9979,0.9979
89,0.8615,0.7377,0.7946,0.78,0.8188,0.853,0.8091,0.7751,0.7851,0.7677,0.9989,0.0062,0.9989,0.9989,0.9989
90,0.8592,0.7559,0.7933,0.7832,0.8104,0.8517,0.8198,0.7766,0.7839,0.7718,0.9983,0.0055,0.9983,0.9983,0.9983
91,0.8563,0.7458,0.7895,0.7772,0.8126,0.8534,0.8125,0.7738,0.7816,0.7686,0.9979,0.0063,0.9979,0.9979,0.9979
92,0.8595,0.769,0.7957,0.7821,0.8209,0.8505,0.838,0.7765,0.7927,0.7661,0.9988,0.0054,0.9988,0.9988,0.9988
93,0.8582,0.7541,0.798,0.7852,0.8172,0.8521,0.8234,0.7767,0.7838,0.771,0.9987,0.0041,0.9987,0.9987,0.9987
94,0.8579,0.7653,0.7881,0.7721,0.8144,0.8493,0.8225,0.771,0.7861,0.7609,0.9987,0.005,0.9987,0.9987,0.9987
95,0.8579,0.7782,0.7908,0.7731,0.8214,0.8509,0.8487,0.7703,0.7866,0.7606,0.998,0.0057,0.998,0.998,0.998
96,0.8582,0.7717,0.7915,0.7772,0.8152,0.8481,0.8379,0.7711,0.7847,0.7628,0.9989,0.0057,0.9989,0.9989,0.9989
97,0.8572,0.7624,0.7925,0.7771,0.8235,0.8517,0.8222,0.7759,0.7934,0.7662,0.9982,0.0061,0.9981,0.9981,0.9981
98,0.8605,0.7604,0.7957,0.7836,0.8155,0.8525,0.8312,0.7741,0.7836,0.7678,0.999,0.0049,0.999,0.999,0.999
99,0.8592,0.7443,0.7934,0.7811,0.8133,0.8534,0.8077,0.7736,0.7871,0.7658,0.9984,0.0056,0.9984,0.9984,0.9984
100,0.8576,0.7738,0.7899,0.7727,0.8195,0.8525,0.8387,0.7759,0.7908,0.7659,0.9987,0.0061,0.9987,0.9987,0.9986
Mean,0.8423180000000001,0.744969,0.776482,0.7688870000000001,0.796493,0.8348099999999999,0.8027049999999999,0.757791,0.7675010000000002,0.7560859999999999,0.972174,0.07764700000000001,0.972177,0.9722689999999998,0.9721569999999998
Std,0.05224232847843294,0.10124489232159872,0.051615275281879903,0.03790280140761966,0.05174949227292042,0.05082874892392806,0.09949082631178625,0.04772596035617503,0.04605196339270707,0.0347189670167053,0.08158581108070798,0.21623700402590906,0.08160077719846755,0.08120215289851332,0.08163781834939297
