Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
19,0.6755,1.1531,0.6637,0.6532,0.6801,0.6783,1.1432,0.6621,0.6725,0.6550,0.8732,0.3508,0.8728,0.8728,0.8731
20,0.6754,1.1903,0.6686,0.6565,0.6882,0.6769,1.1819,0.6622,0.6765,0.6526,0.8861,0.3157,0.8860,0.8859,0.8862
21,0.6704,1.2314,0.6603,0.6472,0.6860,0.6752,1.2210,0.6598,0.6750,0.6508,0.8925,0.3028,0.8926,0.8927,0.8927
22,0.6737,1.2269,0.6677,0.6521,0.6964,0.6738,1.2248,0.6618,0.6827,0.6485,0.8985,0.2796,0.8976,0.8975,0.8978
23,0.6705,1.2833,0.6689,0.6545,0.6948,0.6782,1.2633,0.6651,0.6811,0.6558,0.8983,0.2740,0.8976,0.8976,0.8977
24,0.6728,1.2934,0.6654,0.6535,0.6818,0.6836,1.2814,0.6679,0.6861,0.6548,0.9072,0.2628,0.9071,0.9071,0.9072
25,0.6701,1.3264,0.6651,0.6520,0.6858,0.6733,1.3092,0.6571,0.6713,0.6467,0.9081,0.2524,0.9081,0.9081,0.9082
26,0.6669,1.3533,0.6629,0.6490,0.6890,0.6700,1.3351,0.6562,0.6749,0.6448,0.9084,0.2514,0.9082,0.9082,0.9082
27,0.6758,1.3578,0.6696,0.6537,0.6980,0.6823,1.3463,0.6687,0.6962,0.6527,0.9125,0.2412,0.9121,0.9121,0.9122
28,0.6772,1.3613,0.6704,0.6549,0.6955,0.6785,1.3546,0.6650,0.6858,0.6511,0.9182,0.2258,0.9182,0.9182,0.9183
29,0.6723,1.3679,0.6661,0.6548,0.6866,0.6808,1.3475,0.6666,0.6847,0.6559,0.9251,0.2117,0.9252,0.9251,0.9253
30,0.6758,1.3966,0.6664,0.6527,0.6917,0.6797,1.3810,0.6639,0.6893,0.6500,0.9273,0.2033,0.9269,0.9269,0.9270
31,0.6725,1.4012,0.6692,0.6536,0.6941,0.6759,1.3916,0.6646,0.6888,0.6498,0.9287,0.1975,0.9289,0.9288,0.9290
32,0.6726,1.4215,0.6652,0.6498,0.6924,0.6780,1.4058,0.6658,0.6916,0.6503,0.9302,0.1941,0.9296,0.9296,0.9297
33,0.6732,1.4454,0.6670,0.6551,0.6880,0.6799,1.4248,0.6658,0.6825,0.6554,0.9324,0.1914,0.9322,0.9323,0.9323
34,0.6714,1.4429,0.6668,0.6527,0.6943,0.6796,1.4214,0.6658,0.6884,0.6527,0.9347,0.1877,0.9344,0.9345,0.9344
35,0.6757,1.4544,0.6696,0.6550,0.6947,0.6806,1.4432,0.6675,0.6911,0.6531,0.9298,0.1923,0.9302,0.9303,0.9302
36,0.6728,1.4202,0.6668,0.6549,0.6895,0.6811,1.4129,0.6659,0.6828,0.6558,0.9341,0.1872,0.9341,0.9341,0.9341
37,0.6723,1.4598,0.6664,0.6530,0.6884,0.6783,1.4448,0.6659,0.6859,0.6529,0.9320,0.1835,0.9324,0.9325,0.9324
38,0.6722,1.4470,0.6676,0.6536,0.6928,0.6813,1.4346,0.6682,0.6884,0.6556,0.9363,0.1807,0.9362,0.9362,0.9363
39,0.6729,1.4606,0.6676,0.6539,0.6912,0.6803,1.4429,0.6686,0.6873,0.6562,0.9360,0.1778,0.9360,0.9360,0.9361
40,0.6740,1.4830,0.6681,0.6528,0.6944,0.6809,1.4626,0.6680,0.6895,0.6542,0.9386,0.1753,0.9385,0.9386,0.9385
41,0.6741,1.4607,0.6692,0.6545,0.6929,0.6822,1.4476,0.6701,0.6917,0.6557,0.9388,0.1727,0.9388,0.9387,0.9388
42,0.6725,1.4623,0.6677,0.6547,0.6910,0.6841,1.4419,0.6722,0.6939,0.6592,0.9382,0.1729,0.9382,0.9382,0.9383
43,0.6722,1.4355,0.6643,0.6515,0.6864,0.6789,1.4184,0.6663,0.6841,0.6549,0.9414,0.1704,0.9413,0.9413,0.9413
44,0.6757,1.4726,0.6677,0.6529,0.6938,0.6794,1.4567,0.6666,0.6875,0.6534,0.9357,0.1765,0.9359,0.9359,0.9359
45,0.6734,1.4919,0.6685,0.6546,0.6932,0.6818,1.4720,0.6673,0.6848,0.6560,0.9430,0.1625,0.9428,0.9428,0.9429
46,0.6753,1.4917,0.6679,0.6546,0.6905,0.6808,1.4750,0.6670,0.6840,0.6557,0.9396,0.1706,0.9399,0.9399,0.9399
47,0.6741,1.4801,0.6669,0.6549,0.6878,0.6813,1.4561,0.6695,0.6900,0.6570,0.9383,0.1734,0.9386,0.9386,0.9386
48,0.6726,1.4931,0.6657,0.6540,0.6856,0.6808,1.4734,0.6667,0.6837,0.6556,0.9411,0.1662,0.9405,0.9406,0.9405
49,0.6722,1.4815,0.6649,0.6533,0.6866,0.6768,1.4605,0.6635,0.6811,0.6527,0.9386,0.1697,0.9386,0.9386,0.9386
50,0.6732,1.4871,0.6678,0.6532,0.6925,0.6804,1.4744,0.6674,0.6888,0.6537,0.9401,0.1706,0.9402,0.9401,0.9402
51,0.6726,1.4877,0.6644,0.6516,0.6839,0.6822,1.4688,0.6678,0.6871,0.6549,0.9401,0.1655,0.9405,0.9405,0.9405
52,0.6733,1.5192,0.6659,0.6496,0.6959,0.6820,1.4905,0.6683,0.6920,0.6535,0.9395,0.1694,0.9395,0.9395,0.9395
53,0.6743,1.4973,0.6671,0.6520,0.6923,0.6811,1.4808,0.6688,0.6912,0.6546,0.9418,0.1662,0.9416,0.9417,0.9416
54,0.6740,1.4846,0.6681,0.6542,0.6917,0.6823,1.4699,0.6689,0.6886,0.6564,0.9422,0.1635,0.9425,0.9425,0.9425
55,0.6733,1.4977,0.6684,0.6537,0.6935,0.6818,1.4797,0.6689,0.6890,0.6561,0.9402,0.1639,0.9405,0.9405,0.9405
56,0.6754,1.4953,0.6684,0.6539,0.6933,0.6809,1.4752,0.6678,0.6894,0.6547,0.9415,0.1668,0.9420,0.9420,0.9420
57,0.6739,1.4824,0.6697,0.6537,0.6958,0.6813,1.4638,0.6684,0.6896,0.6544,0.9420,0.1627,0.9418,0.9418,0.9418
58,0.6747,1.5310,0.6689,0.6542,0.6948,0.6801,1.5051,0.6662,0.6865,0.6539,0.9390,0.1686,0.9385,0.9385,0.9386
59,0.6737,1.5206,0.6687,0.6534,0.6957,0.6813,1.4956,0.6684,0.6903,0.6549,0.9422,0.1638,0.9422,0.9422,0.9423
60,0.6736,1.4903,0.6680,0.6538,0.6924,0.6820,1.4736,0.6701,0.6923,0.6564,0.9387,0.1656,0.9385,0.9385,0.9386
61,0.6754,1.5080,0.6681,0.6520,0.6966,0.6815,1.4879,0.6684,0.6918,0.6537,0.9428,0.1646,0.9423,0.9423,0.9423
62,0.6755,1.4792,0.6704,0.6561,0.6940,0.6803,1.4618,0.6678,0.6875,0.6549,0.9403,0.1655,0.9401,0.9402,0.9401
