Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
38,0.6762,2.1195,0.6706,0.6627,0.6808,0.6815,,0.6626,0.6816,0.6507,0.9487,0.1438,0.9488,0.9488,0.9488
39,0.6744,1.9782,0.6701,0.6606,0.6823,0.6787,,0.6597,0.6788,0.6477,0.9502,0.1391,0.9501,0.9501,0.9501
40,0.6719,1.9408,0.6693,0.6581,0.6837,0.6752,,0.6579,0.676,0.6452,0.9518,0.1361,0.9517,0.9518,0.9517
41,0.678,,0.6737,0.6634,0.6875,0.6797,,0.6608,0.6803,0.6483,0.9512,0.138,0.9515,0.9516,0.9515
42,0.6753,,0.67,0.6617,0.6818,0.6785,,0.6579,0.6753,0.6476,0.9526,0.1303,0.9521,0.9522,0.9521
43,0.676,,0.672,0.6615,0.6862,0.6776,,0.658,0.6781,0.6452,0.9523,0.132,0.952,0.952,0.952
44,0.6732,,0.6696,0.6597,0.6826,0.678,,0.661,0.6756,0.6509,0.954,0.1277,0.9538,0.9538,0.9538
45,0.6737,,0.6709,0.6609,0.6836,0.6747,,0.6571,0.6728,0.6464,0.9515,0.1319,0.9519,0.9519,0.952
46,0.6772,,0.6724,0.6621,0.686,0.6794,,0.6592,0.6781,0.6471,0.9561,0.1264,0.956,0.956,0.9561
47,0.6741,,0.6708,0.6617,0.6826,0.6766,,0.6597,0.6749,0.649,0.9525,0.1326,0.9524,0.9524,0.9524
48,0.676,2.2912,0.6705,0.6611,0.6828,0.6775,,0.6608,0.6781,0.6486,0.9535,0.1284,0.9538,0.9538,0.9538
49,0.6762,,0.6725,0.6621,0.6862,0.6775,,0.6594,0.6781,0.6468,0.9544,0.1248,0.9544,0.9545,0.9544
50,0.6719,,0.6672,0.6584,0.6797,0.6735,,0.6571,0.6752,0.6453,0.9543,0.1267,0.9545,0.9545,0.9545
51,0.6754,,0.673,0.6626,0.6867,0.6775,,0.66,0.6764,0.6485,0.9553,0.1252,0.955,0.955,0.955
52,0.6769,,0.6721,0.6635,0.6837,0.6762,,0.6585,0.6745,0.6482,0.9552,0.1245,0.9552,0.9552,0.9552
53,0.6748,2.4685,0.6709,0.6611,0.6841,0.6771,,0.6591,0.6739,0.6492,0.9541,0.127,0.9544,0.9543,0.9544
54,0.6762,2.011,0.6716,0.6622,0.6841,0.6775,,0.6597,0.6763,0.6486,0.9555,0.1237,0.9553,0.9553,0.9553
55,0.6751,,0.6706,0.6613,0.6837,0.6762,,0.6585,0.6746,0.648,0.9535,0.1265,0.9537,0.9537,0.9537
Mean,0.6525345454545456,1.4818176470588236,0.64098,0.6431254545454543,0.6524272727272729,0.6529454545454546,1.3986357142857142,0.6304327272727271,0.6469145454545455,0.629629090909091,0.8544763636363637,0.3943709090909091,0.8530763636363635,0.8526545454545454,0.8545290909090909
Std,0.051553830975161176,0.49148138253255746,0.06318814469209892,0.04189923193047381,0.05780491922724819,0.05351318916063043,0.685382376832471,0.061793464398949526,0.056657029958964863,0.04143798880043427,0.13540375967704935,0.3606752841816703,0.13821327047241208,0.13923251245758847,0.13545715555074597
