Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
36,0.5386,,0.5084,0.5309,0.5017,0.5434,,0.5037,0.497,0.5256,0.6091,1.0272,0.5999,0.5957,0.6084
37,0.5553,,0.5226,0.5419,0.5201,0.5594,,0.5174,0.5152,0.5326,0.6095,1.0299,0.6017,0.5977,0.6103
38,0.5532,,0.5214,0.5415,0.5168,0.5569,,0.5147,0.5107,0.5329,0.6204,1.0147,0.6103,0.6062,0.6181
39,0.5638,,0.5372,0.5471,0.5431,0.5641,,0.5249,0.5333,0.5303,0.6121,1.0278,0.6062,0.603,0.6142
40,0.5692,,0.5428,0.5552,0.5407,0.5723,,0.5404,0.5445,0.5443,0.6151,1.0158,0.6066,0.6031,0.6141
41,0.5529,,0.524,0.5408,0.5238,0.5531,,0.5166,0.5172,0.5271,0.6101,1.0282,0.6015,0.5979,0.6087
42,0.5688,,0.5445,0.5551,0.5455,0.5716,,0.5385,0.5444,0.5426,0.6104,1.016,0.5998,0.5957,0.6084
43,0.5733,1.5067,0.5442,0.5606,0.5388,0.5744,1.3776,0.5344,0.5299,0.5484,0.6122,1.0259,0.6052,0.6013,0.6135
44,0.5527,,0.5237,0.537,0.5214,0.5569,,0.5194,0.5173,0.5298,0.6156,1.0143,0.6075,0.6038,0.6159
45,0.549,,0.5198,0.5363,0.52,0.5509,,0.51,0.5109,0.5226,0.6137,1.0204,0.608,0.6046,0.616
46,0.5486,,0.5134,0.5327,0.5104,0.5481,,0.5038,0.5007,0.5205,0.6168,1.011,0.6089,0.6058,0.616
47,0.556,,0.5272,0.5395,0.5293,0.5592,,0.5228,0.5282,0.5284,0.61,1.0243,0.602,0.5988,0.6096
48,0.5751,,0.5487,0.561,0.5492,0.5765,1.4184,0.5408,0.5444,0.548,0.6105,1.0273,0.6036,0.5992,0.6121
49,0.561,,0.5361,0.5473,0.5382,0.5625,,0.5271,0.532,0.5333,0.6097,1.0226,0.6006,0.5973,0.608
50,0.5556,,0.5277,0.5384,0.5301,0.5578,,0.521,0.5251,0.5268,0.6122,1.0204,0.6035,0.5999,0.6123
51,0.5568,,0.5259,0.5422,0.5273,0.5587,,0.5165,0.5184,0.5293,0.6124,1.0246,0.6048,0.6014,0.6135
52,0.557,,0.5235,0.5427,0.5242,0.5608,,0.5168,0.5178,0.533,0.6178,1.016,0.608,0.6042,0.6166
53,0.5645,,0.5324,0.5467,0.5387,0.5669,,0.5256,0.5347,0.5355,0.6198,1.0107,0.6112,0.608,0.6191
54,0.5754,,0.5469,0.566,0.5391,0.5752,1.3662,0.538,0.5319,0.5529,0.6154,1.0148,0.6071,0.6042,0.6141
55,0.5698,,0.5392,0.5572,0.5313,0.5728,,0.533,0.5279,0.5459,0.6124,1.0221,0.6058,0.6022,0.6146
56,0.5598,,0.5274,0.5456,0.5259,0.5627,,0.5211,0.521,0.5359,0.6162,1.018,0.6062,0.6032,0.6152
57,0.5722,,0.5461,0.5556,0.5511,0.5747,,0.5404,0.5499,0.5439,0.6186,1.008,0.6082,0.6053,0.6167
58,0.5652,,0.537,0.557,0.5322,0.5658,,0.5272,0.5244,0.5434,0.6183,1.0106,0.6091,0.6057,0.617
59,0.562,,0.5301,0.5441,0.532,0.5646,,0.5265,0.5307,0.5357,0.6114,1.0237,0.6037,0.6005,0.6114
60,0.5651,,0.534,0.5529,0.5307,0.5674,,0.5285,0.5273,0.5423,0.6161,1.0076,0.6083,0.6049,0.617
61,0.5681,,0.5416,0.5577,0.5355,0.5705,,0.5339,0.53,0.5452,0.6129,1.0157,0.605,0.6013,0.6129
62,0.5616,,0.5348,0.5493,0.5326,0.5629,,0.5252,0.5266,0.5336,0.6148,1.017,0.6091,0.6046,0.6181
63,0.5655,,0.535,0.5534,0.5295,0.57,,0.5307,0.5277,0.5451,0.615,1.0115,0.6059,0.6025,0.6141
64,0.5642,,0.5369,0.5488,0.5418,0.5672,,0.5303,0.5397,0.5366,0.6233,0.9968,0.6144,0.6109,0.6221
65,0.5619,,0.5292,0.5517,0.5249,0.5664,,0.5252,0.5229,0.5429,0.615,1.0117,0.608,0.6039,0.6157
66,0.5634,,0.5367,0.5498,0.5346,0.5669,,0.5304,0.5315,0.5383,0.6154,1.0168,0.606,0.6027,0.6132
67,0.5697,,0.5402,0.5517,0.5427,0.5704,,0.5346,0.5431,0.5391,0.6176,1.0022,0.6101,0.6064,0.6185
68,0.5623,,0.5333,0.5443,0.5415,0.5664,,0.5267,0.5381,0.5331,0.6156,1.0182,0.6076,0.604,0.6155
Mean,0.5113029411764706,1.6884115384615386,0.47445588235294117,0.5015720588235293,0.4803014705882353,0.5105691176470588,1.6482827586206896,0.46617352941176476,0.47283088235294124,0.4910088235294117,0.5446661764705883,1.211589705882353,0.5356926470588236,0.5317558823529412,0.544395588235294
Std,0.11029813867062964,0.3157881927202764,0.11823746076882986,0.1033145000668163,0.10178747466071202,0.1113033320193642,0.3132785901546115,0.11714157605687518,0.10353620357129241,0.09930025136414973,0.12893227727173617,0.3508676397713505,0.12829045207801335,0.1281062984252717,0.12893053947803282
