Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
16,0.8132,0.6946,0.7365,0.7537,0.7276,0.8069,0.7324,0.7258,0.7231,0.7372,0.9547,0.1348,0.9548,0.9547,0.9549
17,0.8106,0.687,0.7388,0.7456,0.7405,0.8204,0.7074,0.7313,0.7421,0.7333,0.9565,0.1255,0.9563,0.9564,0.9563
18,0.8299,0.6715,0.754,0.7467,0.765,0.8363,0.7039,0.7467,0.7656,0.7347,0.9553,0.1246,0.9556,0.9557,0.9556
19,0.8338,0.6663,0.76,0.7639,0.7597,0.833,0.6878,0.7491,0.7519,0.7507,0.9635,0.1036,0.9636,0.9637,0.9636
20,0.8321,0.6636,0.7603,0.763,0.7606,0.8363,0.6846,0.7586,0.7701,0.7539,0.9696,0.0891,0.9698,0.9697,0.9698
21,0.8347,0.6718,0.7632,0.7631,0.7649,0.8399,0.6882,0.7592,0.7667,0.7554,0.9732,0.0765,0.9733,0.9733,0.9734
22,0.837,0.6622,0.7587,0.7468,0.7789,0.833,0.6981,0.7411,0.7617,0.7295,0.9744,0.0758,0.9743,0.9742,0.9744
23,0.839,0.6575,0.7643,0.7528,0.7803,0.8354,0.7108,0.7524,0.7737,0.7388,0.9762,0.0692,0.9762,0.9762,0.9762
24,0.8315,0.6731,0.7567,0.7578,0.7572,0.8375,0.7104,0.7623,0.7721,0.7571,0.9757,0.0695,0.9756,0.9756,0.9755
25,0.8331,0.673,0.7562,0.7454,0.7724,0.8379,0.7038,0.7534,0.7682,0.7427,0.9788,0.0622,0.9787,0.9787,0.9787
26,0.84,0.6919,0.7653,0.7581,0.7779,0.8334,0.7386,0.7526,0.7659,0.7442,0.9806,0.0557,0.9808,0.9807,0.9808
27,0.8357,0.7151,0.758,0.7543,0.767,0.8305,0.7528,0.7481,0.7593,0.7428,0.9803,0.0579,0.9804,0.9804,0.9804
28,0.8393,0.702,0.7645,0.7551,0.7823,0.8354,0.7295,0.7506,0.7783,0.7378,0.9835,0.0535,0.9834,0.9835,0.9834
29,0.8383,0.7083,0.7625,0.7547,0.7771,0.8367,0.7347,0.7547,0.7733,0.7442,0.9817,0.0544,0.9816,0.9816,0.9817
30,0.837,0.6981,0.7572,0.7523,0.769,0.8383,0.7228,0.7569,0.778,0.747,0.9842,0.0478,0.9842,0.9842,0.9842
31,0.8387,0.6885,0.7632,0.7555,0.7799,0.8399,0.712,0.7581,0.7906,0.7443,0.9839,0.05,0.984,0.984,0.984
32,0.839,0.7119,0.7643,0.7583,0.7769,0.8363,0.7374,0.7528,0.7741,0.7424,0.9832,0.051,0.983,0.983,0.983
33,0.836,0.7231,0.7645,0.7629,0.7704,0.8354,0.7506,0.7627,0.7687,0.7607,0.9841,0.0455,0.9842,0.9842,0.9842
34,0.8406,0.7026,0.7611,0.7518,0.7789,0.8403,0.7327,0.7536,0.7774,0.743,0.9855,0.0413,0.9855,0.9856,0.9855
35,0.839,0.7174,0.761,0.7528,0.7751,0.8415,0.7479,0.7553,0.7809,0.7431,0.9849,0.0461,0.985,0.985,0.9851
36,0.8357,0.7089,0.7615,0.7607,0.7657,0.8379,0.7289,0.7584,0.7648,0.7557,0.9865,0.0412,0.9865,0.9865,0.9864
37,0.8383,0.7143,0.7659,0.7639,0.773,0.8371,0.7383,0.7569,0.7674,0.753,0.987,0.0407,0.987,0.987,0.9869
38,0.8387,0.722,0.7614,0.7531,0.776,0.8383,0.7531,0.7558,0.7774,0.7441,0.9839,0.0496,0.9839,0.9839,0.9839
39,0.84,0.7072,0.763,0.7573,0.7747,0.8403,0.7368,0.7556,0.7802,0.7449,0.9873,0.0401,0.9873,0.9873,0.9873
40,0.8331,0.7332,0.7607,0.7627,0.7634,0.835,0.7615,0.7598,0.7658,0.7603,0.9854,0.0453,0.9855,0.9855,0.9855
41,0.8406,0.7146,0.7661,0.76,0.7799,0.8363,0.74,0.7524,0.7746,0.7436,0.9835,0.0453,0.9834,0.9834,0.9834
42,0.8422,0.711,0.7655,0.7555,0.7799,0.844,0.7384,0.7669,0.7829,0.7565,0.9879,0.0395,0.9879,0.9879,0.9879
43,0.8351,0.7134,0.7607,0.7579,0.768,0.8367,0.7257,0.7574,0.7668,0.7526,0.9859,0.041,0.9859,0.986,0.9859
44,0.8403,0.7305,0.762,0.7519,0.7802,0.8403,0.7517,0.7569,0.7861,0.7429,0.9885,0.0366,0.9884,0.9884,0.9884
45,0.8406,0.7265,0.7655,0.7575,0.7809,0.8415,0.7533,0.759,0.7854,0.7458,0.9876,0.0362,0.9876,0.9876,0.9876
46,0.8318,0.7188,0.7563,0.7549,0.7634,0.8367,0.7314,0.7558,0.7649,0.752,0.9852,0.0413,0.9851,0.9851,0.9852
47,0.837,0.7064,0.7621,0.7555,0.7716,0.8424,0.7295,0.7639,0.778,0.7535,0.9879,0.0371,0.9879,0.9878,0.9879
48,0.84,0.7075,0.7653,0.7554,0.7807,0.8403,0.7325,0.7596,0.7798,0.7483,0.9852,0.0446,0.9853,0.9853,0.9853
49,0.8422,0.7126,0.7651,0.752,0.7864,0.8415,0.7433,0.7577,0.7913,0.7418,0.9866,0.0405,0.9865,0.9864,0.9865
50,0.8413,0.7086,0.7665,0.7584,0.7801,0.8407,0.737,0.755,0.7771,0.7437,0.9872,0.0384,0.9871,0.9871,0.9872
51,0.8393,0.712,0.7605,0.7501,0.783,0.8411,0.7401,0.759,0.7971,0.7436,0.9852,0.0443,0.9852,0.9852,0.9852
52,0.8364,0.7176,0.7589,0.7534,0.7683,0.8432,0.7404,0.7612,0.78,0.7508,0.9877,0.0376,0.9877,0.9877,0.9877
53,0.837,0.7009,0.7597,0.7528,0.7689,0.8428,0.7243,0.7612,0.7739,0.7522,0.986,0.0435,0.9861,0.9861,0.9861
54,0.8409,0.6968,0.7672,0.76,0.7774,0.8395,0.7201,0.7644,0.778,0.7554,0.9882,0.0368,0.9881,0.9882,0.9881
55,0.8406,0.7114,0.7627,0.7538,0.7783,0.8387,0.7382,0.7543,0.7716,0.745,0.9871,0.0416,0.9871,0.9871,0.9872
56,0.837,0.7401,0.7587,0.7499,0.7756,0.8375,0.7609,0.7512,0.7749,0.7397,0.9853,0.0443,0.9855,0.9854,0.9855
57,0.8364,0.7171,0.759,0.7557,0.768,0.8387,0.7337,0.7544,0.7686,0.7471,0.9892,0.0344,0.9892,0.9892,0.9892
58,0.8357,0.7227,0.7585,0.7591,0.7622,0.8379,0.7438,0.7564,0.7622,0.7558,0.9875,0.0384,0.9876,0.9875,0.9876
59,0.8387,0.7129,0.7618,0.7505,0.7807,0.8415,0.7344,0.7538,0.7887,0.7368,0.9875,0.0391,0.9875,0.9875,0.9875
60,0.8374,0.7218,0.7583,0.7558,0.7672,0.8363,0.7373,0.7549,0.7654,0.7516,0.9903,0.0322,0.9903,0.9903,0.9903
61,0.836,0.7008,0.7528,0.7435,0.7703,0.8411,0.7272,0.7592,0.7862,0.7454,0.9867,0.0399,0.9867,0.9868,0.9867
62,0.8432,0.7199,0.7702,0.7567,0.7907,0.8424,0.743,0.761,0.7884,0.7439,0.9867,0.0397,0.9866,0.9866,0.9867
Mean,0.8202725806451613,0.7106822580645162,0.7443467741935483,0.7473935483870967,0.7510064516129032,0.8194016129032258,0.7374612903225808,0.7370629032258064,0.7491870967741935,0.7371080645161292,0.9448661290322578,0.15764193548387093,0.944890322580645,0.9449354838709676,0.9448951612903225
Std,0.03826547975358572,0.05861553960633772,0.039622955417042804,0.02094509505527892,0.048502475417536856,0.040220460056940695,0.053128990434011474,0.0403288703238392,0.05111463966570062,0.021793225736355996,0.0863419126677804,0.2399463092596759,0.08633031819261701,0.08623570653105112,0.08633762629298994
