Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
22,0.6863,1.7800,0.6794,0.6656,0.6990,0.6881,1.7520,0.6710,0.7027,0.6521,0.9692,0.0857,0.9691,0.9691,0.9692
23,0.6847,1.8064,0.6805,0.6732,0.6907,0.6839,1.7971,0.6669,0.6883,0.6531,0.9730,0.0785,0.9731,0.9731,0.9731
24,0.6861,1.8980,0.6796,0.6677,0.6970,0.6883,1.9081,0.6711,0.6989,0.6542,0.9748,0.0713,0.9748,0.9748,0.9748
25,0.6872,1.9015,0.6800,0.6697,0.6943,0.6855,1.8894,0.6666,0.6891,0.6521,0.9749,0.0712,0.9749,0.9749,0.9749
26,0.6815,1.8965,0.6776,0.6671,0.6921,0.6822,1.8846,0.6683,0.6950,0.6523,0.9791,0.0634,0.9792,0.9792,0.9792
27,0.6847,1.8033,0.6818,0.6720,0.6956,0.6841,1.8253,0.6673,0.6912,0.6523,0.9768,0.0660,0.9767,0.9767,0.9767
28,0.6858,1.8958,0.6797,0.6687,0.6964,0.6841,1.8932,0.6672,0.6928,0.6509,0.9805,0.0537,0.9804,0.9804,0.9805
29,0.6867,1.9227,0.6793,0.6700,0.6934,0.6853,1.9121,0.6654,0.6889,0.6508,0.9810,0.0524,0.9809,0.9809,0.9809
30,0.6867,1.9789,0.6784,0.6675,0.6953,0.6876,1.9646,0.6696,0.6983,0.6530,0.9825,0.0500,0.9826,0.9826,0.9826
31,0.6881,2.0424,0.6813,0.6730,0.6955,0.6884,2.0201,0.6681,0.6894,0.6555,0.9846,0.0435,0.9846,0.9846,0.9846
32,0.6872,2.0871,0.6802,0.6708,0.6961,0.6856,2.0888,0.6647,0.6879,0.6515,0.9851,0.0434,0.9851,0.9851,0.9851
33,0.6886,2.0345,0.6834,0.6725,0.6985,0.6863,2.0172,0.6689,0.6957,0.6522,0.9840,0.0437,0.9840,0.9840,0.9840
34,0.6886,2.1293,0.6812,0.6713,0.6984,0.6886,2.1023,0.6695,0.6960,0.6549,0.9865,0.0373,0.9866,0.9866,0.9866
35,0.6906,2.1180,0.6824,0.6721,0.6975,0.6905,2.0901,0.6721,0.6984,0.6561,0.9853,0.0414,0.9853,0.9853,0.9853
36,0.6890,2.1873,0.6842,0.6730,0.7006,0.6891,2.1636,0.6733,0.7007,0.6565,0.9882,0.0341,0.9882,0.9882,0.9882
37,0.6907,2.1804,0.6847,0.6738,0.7000,0.6881,2.1570,0.6716,0.7011,0.6544,0.9879,0.0354,0.9879,0.9879,0.9879
38,0.6897,2.1372,0.6854,0.6731,0.7028,0.6883,2.1239,0.6718,0.6992,0.6549,0.9877,0.0359,0.9876,0.9876,0.9877
39,0.6909,2.2160,0.6840,0.6730,0.7000,0.6884,2.1848,0.6700,0.6967,0.6535,0.9880,0.0345,0.9879,0.9880,0.9879
40,0.6884,2.1760,0.6825,0.6733,0.6953,0.6877,2.1537,0.6696,0.6927,0.6546,0.9886,0.0314,0.9886,0.9886,0.9887
41,0.6914,2.2084,0.6856,0.6737,0.7023,0.6876,2.1890,0.6708,0.6967,0.6550,0.9886,0.0322,0.9886,0.9886,0.9886
42,0.6903,2.1647,0.6851,0.6750,0.6999,0.6876,2.1538,0.6689,0.6916,0.6545,0.9874,0.0339,0.9873,0.9873,0.9873
43,0.6907,2.2418,0.6858,0.6748,0.7018,0.6884,2.2185,0.6717,0.6982,0.6558,0.9897,0.0297,0.9897,0.9897,0.9897
44,0.6914,2.1748,0.6846,0.6726,0.7025,0.6895,2.1669,0.6733,0.7013,0.6567,0.9881,0.0340,0.9880,0.9880,0.9881
45,0.6904,2.1772,0.6834,0.6728,0.6978,0.6870,2.1662,0.6700,0.6961,0.6541,0.9884,0.0331,0.9884,0.9884,0.9884
46,0.6921,2.1576,0.6874,0.6785,0.7008,0.6872,2.1358,0.6705,0.6952,0.6557,0.9883,0.0309,0.9883,0.9883,0.9883
47,0.6924,2.1493,0.6877,0.6749,0.7051,0.6879,2.1585,0.6696,0.6946,0.6540,0.9872,0.0343,0.9872,0.9872,0.9872
48,0.6918,2.2105,0.6867,0.6758,0.7021,0.6855,2.1964,0.6693,0.6958,0.6530,0.9897,0.0305,0.9898,0.9898,0.9898
49,0.6902,2.1891,0.6856,0.6754,0.6993,0.6870,2.1873,0.6702,0.6956,0.6543,0.9893,0.0309,0.9893,0.9893,0.9893
50,0.6906,2.1740,0.6841,0.6740,0.6992,0.6876,2.1628,0.6706,0.6949,0.6558,0.9890,0.0312,0.9890,0.9890,0.9890
51,0.6904,2.2369,0.6821,0.6734,0.6940,0.6876,2.2287,0.6682,0.6906,0.6541,0.9899,0.0295,0.9899,0.9899,0.9899
52,0.6920,2.2399,0.6849,0.6753,0.6988,0.6888,2.2277,0.6705,0.6953,0.6553,0.9886,0.0317,0.9885,0.9885,0.9885
53,0.6918,2.2033,0.6858,0.6737,0.7029,0.6869,2.1898,0.6697,0.6951,0.6538,0.9887,0.0307,0.9887,0.9887,0.9887
54,0.6924,2.1942,0.6869,0.6759,0.7024,0.6872,2.1873,0.6702,0.6964,0.6541,0.9892,0.0316,0.9892,0.9892,0.9892
55,0.6900,2.1902,0.6852,0.6752,0.6999,0.6856,2.1661,0.6673,0.6893,0.6532,0.9889,0.0324,0.9890,0.9890,0.9890
56,0.6907,2.1418,0.6853,0.6738,0.7016,0.6898,2.1266,0.6730,0.6994,0.6565,0.9892,0.0293,0.9892,0.9892,0.9892
57,0.6897,2.1864,0.6847,0.6735,0.7007,0.6848,2.1652,0.6694,0.6948,0.6535,0.9904,0.0294,0.9904,0.9904,0.9904
58,0.6911,2.2041,0.6858,0.6746,0.7011,0.6853,2.1972,0.6683,0.6942,0.6520,0.9884,0.0317,0.9884,0.9884,0.9884
59,0.6909,2.2214,0.6848,0.6744,0.6996,0.6879,2.2094,0.6700,0.6951,0.6545,0.9899,0.0306,0.9900,0.9900,0.9900
60,0.6892,2.1831,0.6850,0.6742,0.6993,0.6850,2.1746,0.6669,0.6889,0.6523,0.9897,0.0280,0.9897,0.9897,0.9897
61,0.6911,2.1992,0.6856,0.6744,0.7015,0.6884,2.1862,0.6710,0.6956,0.6551,0.9891,0.0312,0.9891,0.9891,0.9891
62,0.6906,2.2293,0.6846,0.6733,0.7017,0.6877,2.2123,0.6707,0.6965,0.6551,0.9895,0.0294,0.9895,0.9895,0.9895
63,0.6890,2.2181,0.6842,0.6725,0.7019,0.6874,2.1957,0.6725,0.7016,0.6556,0.9897,0.0299,0.9897,0.9897,0.9897
64,0.6907,2.2166,0.6843,0.6727,0.7003,0.6888,2.2161,0.6720,0.6992,0.6552,0.9886,0.0319,0.9886,0.9887,0.9886
