Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
14,0.6768,1.1301,0.6756,0.6617,0.6963,0.6827,1.0926,0.6751,0.7017,0.6589,0.882,0.3284,0.8819,0.882,0.882
15,0.6794,1.2436,0.6731,0.6608,0.6969,0.6858,1.2098,0.6679,0.6941,0.6554,0.8962,0.2945,0.8964,0.8963,0.8966
16,0.6826,1.2605,0.6734,0.6622,0.6946,0.6895,1.1981,0.6726,0.6928,0.6609,0.9049,0.2685,0.9047,0.9047,0.9048
17,0.6753,1.3062,0.668,0.6546,0.6937,0.6834,1.2687,0.6649,0.688,0.6521,0.9168,0.2402,0.9163,0.9164,0.9163
18,0.6751,1.356,0.6709,0.6583,0.6917,0.6801,1.3159,0.6691,0.6878,0.657,0.9258,0.2158,0.9256,0.9256,0.9257
19,0.6888,1.4193,0.6827,0.6689,0.7039,0.6935,1.3654,0.679,0.7037,0.6635,0.9419,0.1735,0.9419,0.9419,0.9419
20,0.6878,1.509,0.683,0.6666,0.7083,0.6909,1.4577,0.6729,0.7012,0.6562,0.9522,0.1421,0.9519,0.9519,0.9519
21,0.6879,1.5579,0.6813,0.6658,0.7065,0.6917,1.4996,0.6769,0.7041,0.6607,0.9576,0.1273,0.9577,0.9577,0.9578
22,0.6904,1.5856,0.6822,0.6684,0.7034,0.6996,1.5142,0.684,0.7102,0.6681,0.9608,0.1156,0.9608,0.9608,0.9609
23,0.6847,1.6451,0.6795,0.6671,0.7015,0.6968,1.54,0.6854,0.7076,0.6719,0.9642,0.107,0.9645,0.9645,0.9645
24,0.6935,1.7014,0.687,0.6734,0.7101,0.6942,1.6175,0.6804,0.7074,0.6642,0.9679,0.0972,0.9679,0.9679,0.9679
25,0.6896,1.7354,0.6856,0.67,0.709,0.6904,1.6582,0.6755,0.6998,0.6598,0.9715,0.0851,0.9713,0.9713,0.9713
26,0.692,1.7173,0.6857,0.6701,0.7095,0.6928,1.6308,0.6788,0.7049,0.6621,0.9709,0.0843,0.9709,0.9709,0.9709
27,0.6875,1.7866,0.6816,0.6664,0.7063,0.6973,1.6734,0.6832,0.7095,0.6671,0.9742,0.0788,0.9742,0.9742,0.9742
28,0.6895,1.7986,0.6842,0.671,0.7073,0.6947,1.6997,0.6806,0.7052,0.6657,0.9758,0.0717,0.9758,0.9758,0.9758
29,0.692,1.8031,0.6877,0.6737,0.7104,0.6963,1.7128,0.682,0.7077,0.6662,0.978,0.0666,0.9779,0.9779,0.9779
30,0.6893,1.8267,0.6841,0.6702,0.7084,0.6935,1.7264,0.6784,0.7063,0.6622,0.98,0.0622,0.98,0.98,0.98
31,0.6913,1.8453,0.686,0.6716,0.7101,0.6947,1.7493,0.6799,0.7071,0.6635,0.9801,0.0604,0.9801,0.9801,0.9801
32,0.6932,1.8206,0.689,0.6738,0.7118,0.6933,1.737,0.6789,0.7032,0.663,0.9794,0.0616,0.9793,0.9793,0.9793
33,0.6924,1.8682,0.6861,0.6713,0.7096,0.7001,1.7655,0.6849,0.7111,0.6685,0.9803,0.0585,0.9803,0.9803,0.9803
34,0.6904,1.8711,0.6859,0.672,0.7084,0.6923,1.7684,0.6785,0.7028,0.6635,0.983,0.0529,0.983,0.983,0.983
35,0.6886,1.9196,0.6829,0.6688,0.7067,0.6958,1.8129,0.6803,0.7046,0.6651,0.9811,0.0553,0.9813,0.9813,0.9813
36,0.6916,1.9031,0.687,0.6711,0.7108,0.6956,1.812,0.6799,0.7052,0.6635,0.9818,0.0524,0.9818,0.9817,0.9818
37,0.6903,1.9054,0.6859,0.6714,0.7088,0.6977,1.8078,0.682,0.7061,0.6668,0.9835,0.0486,0.9835,0.9835,0.9835
38,0.6904,1.8973,0.6853,0.6721,0.7059,0.6952,1.8009,0.6812,0.7044,0.6668,0.9844,0.0479,0.9844,0.9844,0.9844
39,0.6892,1.9207,0.6851,0.6705,0.7077,0.6905,1.8275,0.6746,0.6973,0.6601,0.9847,0.0446,0.9847,0.9847,0.9847
40,0.6884,1.9474,0.6832,0.6696,0.7071,0.6952,1.8397,0.6788,0.7064,0.663,0.9841,0.0474,0.984,0.984,0.984
41,0.6879,1.9207,0.6826,0.6699,0.7035,0.6931,1.8126,0.6778,0.7021,0.6629,0.9855,0.0446,0.9855,0.9855,0.9855
42,0.69,1.963,0.6861,0.6706,0.7098,0.6909,1.8671,0.6767,0.7033,0.6598,0.9843,0.0464,0.9843,0.9843,0.9843
43,0.6895,1.9544,0.6857,0.6706,0.7088,0.6914,1.8552,0.6779,0.7038,0.6614,0.9859,0.0425,0.986,0.986,0.986
Mean,0.6713162790697674,1.512125581395349,0.6609023255813954,0.6538511627906977,0.6822372093023256,0.6756906976744187,1.4506279069767445,0.6573372093023256,0.6812116279069769,0.6484720930232558,0.8899209302325582,0.3017558139534884,0.8886976744186046,0.8884930232558139,0.8898999999999999
Std,0.03805599214586292,0.3622275968904891,0.04773491528556477,0.03325955911351275,0.049365208604826204,0.03859870349385355,0.32587065307571217,0.04664967219430488,0.04718141890770099,0.033270889074394516,0.12898913493952657,0.3401918620442109,0.13157549071300348,0.13211201847809528,0.12901138930896205
