Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
19,0.676,0.981,0.6687,0.6617,0.6817,0.6839,0.9908,0.6673,0.6826,0.6586,0.8072,0.5273,0.8056,0.8054,0.8063
20,0.6718,0.9972,0.6669,0.6618,0.6737,0.6776,1.0021,0.6593,0.6667,0.6537,0.8189,0.4971,0.8186,0.8182,0.8194
21,0.6719,1.0188,0.6598,0.66,0.6669,0.6719,1.0187,0.6493,0.6596,0.6467,0.8201,0.4907,0.8199,0.8201,0.82
22,0.6815,1.005,0.6736,0.6662,0.6897,0.6796,1.0177,0.6618,0.6789,0.6527,0.8293,0.4709,0.8294,0.8291,0.8299
23,0.6768,1.0236,0.6696,0.6568,0.6938,0.682,1.0376,0.6672,0.6937,0.653,0.8345,0.4575,0.8333,0.8332,0.8337
24,0.6734,1.0324,0.6672,0.6587,0.679,0.6816,1.0451,0.6643,0.677,0.6555,0.8355,0.4489,0.835,0.8349,0.8353
25,0.6772,1.0518,0.6704,0.6607,0.684,0.6851,1.0575,0.6662,0.6819,0.6557,0.8425,0.4296,0.8428,0.8428,0.8431
26,0.6799,1.0574,0.6737,0.6624,0.6902,0.679,1.0858,0.6608,0.6786,0.6494,0.8456,0.4272,0.8456,0.8455,0.8459
27,0.6761,1.0663,0.6683,0.6598,0.6841,0.6797,1.0745,0.6618,0.6804,0.6506,0.8492,0.4147,0.849,0.8492,0.8491
28,0.6797,1.0762,0.672,0.6641,0.6848,0.6813,1.0755,0.6622,0.6811,0.6512,0.8599,0.3902,0.86,0.8599,0.8602
29,0.68,1.1024,0.6696,0.6671,0.674,0.6792,1.1063,0.6612,0.6695,0.6557,0.8608,0.3854,0.8606,0.8606,0.8608
30,0.68,1.0905,0.6689,0.666,0.6742,0.6841,1.0903,0.6646,0.6739,0.6582,0.8598,0.3834,0.8595,0.8594,0.8598
31,0.6782,1.1107,0.6696,0.6638,0.6777,0.6797,1.1131,0.6614,0.6722,0.6539,0.8667,0.3739,0.8674,0.8673,0.8676
32,0.6743,1.1141,0.6697,0.6594,0.6857,0.6803,1.1135,0.6611,0.6803,0.6489,0.8702,0.3586,0.8699,0.8699,0.87
33,0.6775,1.1016,0.674,0.6607,0.6946,0.6797,1.1118,0.6613,0.686,0.6463,0.8653,0.3639,0.8647,0.8648,0.8648
34,0.6776,1.112,0.6695,0.6603,0.6841,0.6776,1.1178,0.6563,0.6742,0.6455,0.8706,0.3614,0.8703,0.8703,0.8704
35,0.6796,1.107,0.6726,0.6607,0.6899,0.6792,1.1048,0.6607,0.6806,0.6472,0.8668,0.3642,0.8667,0.8666,0.8669
36,0.6729,1.1369,0.6651,0.6592,0.6763,0.6787,1.137,0.6586,0.6727,0.6503,0.8709,0.3562,0.8708,0.8707,0.871
37,0.6765,1.1209,0.6668,0.6606,0.6788,0.6811,1.1197,0.6604,0.6773,0.6512,0.8716,0.3558,0.8713,0.8713,0.8714
38,0.6764,1.1385,0.6685,0.6625,0.6763,0.6799,1.137,0.6652,0.6757,0.6571,0.8759,0.3438,0.8755,0.8755,0.8756
39,0.6764,1.1222,0.6675,0.6599,0.6786,0.6785,1.1245,0.6588,0.6743,0.6485,0.8719,0.3561,0.8719,0.8718,0.872
Mean,0.6534615384615385,1.062120512820513,0.6381974358974358,0.6410999999999999,0.644946153846154,0.655697435897436,1.0660358974358974,0.6318307692307692,0.6408666666666665,0.6327538461538461,0.7612794871794872,0.650648717948718,0.7598051282051282,0.7589692307692308,0.7613769230769231
Std,0.04207157194581517,0.08463779229127272,0.055720106392668126,0.03977583900335796,0.06163443947627539,0.04329997865065407,0.08115568692068445,0.05408008755951995,0.06079153478696178,0.03780695317665818,0.12891054258362186,0.3456932271551536,0.1306681573354063,0.13185517005580533,0.12882438977464522
