Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
24,0.6946,2.1371,0.6855,0.6778,0.6975,0.6928,2.0899,0.6787,0.6988,0.6653,0.9895,0.0302,0.9895,0.9895,0.9895
25,0.6910,2.0630,0.6828,0.6708,0.7003,0.6942,2.0242,0.6791,0.7051,0.6628,0.9902,0.0282,0.9902,0.9902,0.9902
26,0.6906,2.0685,0.6817,0.6698,0.6971,0.6917,2.0452,0.6755,0.6987,0.6595,0.9899,0.0293,0.9900,0.9900,0.9900
27,0.6943,2.0653,0.6874,0.6719,0.7102,0.6923,2.0522,0.6761,0.7010,0.6597,0.9909,0.0273,0.9909,0.9909,0.9909
28,0.6956,2.1345,0.6860,0.6718,0.7063,0.6917,2.1300,0.6771,0.7032,0.6600,0.9922,0.0227,0.9922,0.9922,0.9922
29,0.6931,2.2035,0.6848,0.6709,0.7058,0.6945,2.1676,0.6791,0.7018,0.6641,0.9936,0.0186,0.9936,0.9936,0.9936
30,0.6943,2.1911,0.6843,0.6721,0.7028,0.6949,2.1654,0.6786,0.6996,0.6649,0.9939,0.0181,0.9939,0.9939,0.9939
31,0.6930,2.2680,0.6839,0.6706,0.7032,0.6924,2.2377,0.6770,0.7009,0.6614,0.9933,0.0179,0.9933,0.9933,0.9933
32,0.6935,2.2988,0.6852,0.6728,0.7039,0.6940,2.2750,0.6783,0.6977,0.6646,0.9942,0.0156,0.9942,0.9942,0.9942
33,0.6959,2.2751,0.6890,0.6772,0.7059,0.6958,2.2604,0.6817,0.7040,0.6671,0.9939,0.0162,0.9939,0.9939,0.9940
34,0.6975,2.2988,0.6893,0.6771,0.7063,0.6947,2.2909,0.6787,0.7000,0.6639,0.9950,0.0147,0.9951,0.9951,0.9951
35,0.6956,2.3209,0.6886,0.6725,0.7150,0.6909,2.3051,0.6749,0.7003,0.6591,0.9953,0.0127,0.9953,0.9954,0.9953
36,0.6988,2.3956,0.6908,0.6751,0.7169,0.6937,2.3849,0.6766,0.7043,0.6604,0.9944,0.0148,0.9944,0.9944,0.9944
37,0.6977,2.3871,0.6901,0.6760,0.7111,0.6963,2.3651,0.6794,0.7059,0.6627,0.9955,0.0125,0.9955,0.9955,0.9955
38,0.6987,2.3883,0.6913,0.6780,0.7133,0.6930,2.3603,0.6759,0.7014,0.6605,0.9953,0.0135,0.9953,0.9953,0.9953
39,0.6973,2.4128,0.6906,0.6773,0.7097,0.6952,2.3926,0.6791,0.7055,0.6625,0.9960,0.0112,0.9960,0.9961,0.9960
40,0.6970,2.3959,0.6896,0.6779,0.7073,0.6930,2.3781,0.6759,0.6989,0.6614,0.9964,0.0119,0.9964,0.9964,0.9964
41,0.6952,2.4009,0.6869,0.6757,0.7046,0.6944,2.3900,0.6773,0.7005,0.6631,0.9955,0.0115,0.9955,0.9955,0.9955
42,0.6964,2.4647,0.6871,0.6775,0.7029,0.6944,2.4283,0.6764,0.6996,0.6622,0.9965,0.0107,0.9965,0.9965,0.9965
43,0.6942,2.4217,0.6864,0.6735,0.7069,0.6951,2.3900,0.6776,0.7018,0.6626,0.9964,0.0101,0.9964,0.9964,0.9964
